bar,mouse_x,mouse_y,cat_x,cat_y,vision_slice,brain_energy,output_energy,output_action,move_dist
6546,2,32,0,0,1,4,1,1,1
6547,7,34,0,0,1,4,1,1,1
6548,9,38,0,0,1,4,1,1,1
6549,4,37,0,0,1,4,1,1,1
6550,1,34,0,0,1,4,1,1,1
6551,96,36,0,0,1,4,1,1,1
6552,99,41,0,0,1,4,1,1,1
6553,97,45,0,0,1,4,1,1,1
6554,95,40,0,0,1,4,1,1,1
6555,98,44,0,0,1,4,1,1,1
6556,93,43,0,0,1,4,1,1,1
6557,89,41,0,0,1,4,1,1,1
6558,90,36,0,0,1,4,1,1,1
6559,89,31,0,0,1,4,1,1,1
6560,93,34,0,0,1,4,1,1,1
6561,89,38,0,0,1,4,1,1,1
6562,92,34,0,0,1,4,1,1,1
6563,88,31,0,0,1,4,1,1,1
6564,86,36,0,0,1,4,1,1,1
6565,82,34,0,0,1,4,1,1,1
6566,81,29,0,0,1,4,1,1,1
6567,86,30,0,0,1,4,1,1,1
6568,82,28,0,0,1,4,1,1,1
6569,79,24,0,0,1,4,1,1,1
6570,76,28,0,0,1,4,1,1,1
6571,71,25,0,0,1,4,1,1,1
6572,74,21,0,0,1,4,1,1,1
6573,73,17,0,0,1,4,1,1,1
6574,70,21,0,0,1,4,1,1,1
6575,74,24,0,0,1,4,1,1,1
6576,71,28,0,0,1,4,1,1,1
6577,71,23,0,0,1,4,1,1,1
6578,75,25,0,0,1,4,1,1,1
6579,80,28,0,0,1,4,1,1,1
6580,80,23,0,0,1,4,1,1,1
6581,84,25,0,0,1,4,1,1,1
6582,81,22,0,0,1,4,1,1,1
6583,76,22,0,0,1,4,1,1,1
6584,77,27,0,0,1,4,1,1,1
6585,77,32,0,0,1,4,1,1,1
6586,79,36,0,0,1,4,1,1,1
6587,78,31,0,0,1,4,1,1,1
6588,75,34,0,0,1,4,1,1,1
6589,79,32,0,0,1,4,1,1,1
6590,76,28,0,0,1,4,1,1,1
6591,75,24,0,0,1,4,1,1,1
6592,79,26,0,0,1,4,1,1,1
6593,82,22,0,0,1,4,1,1,1
6594,80,18,0,0,1,4,1,1,1
6595,79,13,0,0,1,4,1,1,1
6596,82,9,0,0,1,4,1,1,1
6597,85,13,0,0,1,4,1,1,1
6598,89,16,0,0,1,4,1,1,1
6599,94,17,0,0,1,4,1,1,1
6600,99,18,0,0,1,4,1,1,1
6601,2,22,0,0,1,4,1,1,1
6602,98,25,0,0,1,4,1,1,1
6603,2,27,0,0,1,4,1,1,1
6604,5,24,0,0,1,4,1,1,1
6605,7,19,0,0,1,4,1,1,1
6606,12,21,0,0,1,4,1,1,1
6607,7,21,0,0,1,4,1,1,1
6608,4,25,0,0,1,4,1,1,1
6609,9,25,0,0,1,4,1,1,1
6610,7,21,0,0,1,4,1,1,1
6611,7,26,0,0,1,4,1,1,1
6612,4,29,0,0,1,4,1,1,1
6613,1,26,0,0,1,4,1,1,1
6614,97,23,0,0,1,4,1,1,1
6615,2,24,0,0,1,4,1,1,1
6616,97,24,0,0,1,4,1,1,1
6617,99,20,0,0,1,4,1,1,1
6618,94,19,0,0,1,4,1,1,1
6619,92,23,0,0,1,4,1,1,1
6620,95,28,0,0,1,4,1,1,1
6621,95,33,0,0,1,4,1,1,1
6622,97,37,0,0,1,4,1,1,1
6623,0,41,0,0,1,4,1,1,1
6624,96,39,0,0,1,4,1,1,1
6625,92,42,0,0,1,4,1,1,1
6626,87,40,0,0,1,4,1,1,1
6627,83,38,0,0,1,4,1,1,1
6628,88,38,0,0,1,4,1,1,1
6629,83,38,0,0,1,4,1,1,1
6630,87,35,0,0,1,4,1,1,1
6631,83,39,0,0,1,4,1,1,1
6632,88,37,0,0,1,4,1,1,1
6633,85,41,0,0,1,4,1,1,1
6634,86,36,0,0,1,4,1,1,1
6635,81,37,0,0,1,4,1,1,1
6636,85,40,0,0,1,4,1,1,1
6637,85,45,0,0,1,4,1,1,1
6638,80,44,0,0,1,4,1,1,1
6639,85,46,0,0,1,4,1,1,1
6640,81,49,0,0,1,4,1,1,1
6641,82,44,0,0,1,4,1,1,1
6642,80,39,0,0,1,4,1,1,1
6643,76,37,0,0,1,4,1,1,1
6644,80,40,0,0,1,4,1,1,1
6645,85,38,0,0,1,4,1,1,1
6646,90,37,0,0,1,4,1,1,1
6647,92,41,0,0,1,4,1,1,1
6648,96,39,0,0,1,4,1,1,1
6649,97,44,0,0,1,4,1,1,1
6650,92,42,0,0,1,4,1,1,1
6651,95,46,0,0,1,4,1,1,1
6652,99,43,0,0,1,4,1,1,1
6653,98,48,0,0,1,4,1,1,1
6654,98,43,0,0,1,4,1,1,1
6655,2,40,0,0,1,4,1,1,1
6656,100,45,0,0,1,4,1,1,1
6657,3,41,0,0,1,4,1,1,1
6658,5,46,0,0,1,4,1,1,1
6659,10,44,0,0,1,4,1,1,1
6660,6,42,0,0,1,4,1,1,1
6661,5,47,0,0,1,4,1,1,1
6662,10,46,0,0,1,4,1,1,1
6663,14,44,0,0,1,4,1,1,1
6664,10,47,0,0,1,4,1,1,1
6665,5,45,0,0,1,4,1,1,1
6666,7,41,0,0,1,4,1,1,1
6667,8,45,0,0,1,4,1,1,1
6668,13,47,0,0,1,4,1,1,1
6669,17,50,0,0,1,4,1,1,1
6670,22,47,0,0,1,4,1,1,1
6671,22,42,0,0,1,4,1,1,1
6672,20,46,0,0,1,4,1,1,1
6673,22,51,0,0,1,4,1,1,1
6674,23,56,0,0,1,4,1,1,1
6675,18,55,0,0,1,4,1,1,1
6676,16,51,0,0,1,4,1,1,1
6677,19,55,0,0,1,4,1,1,1
6678,14,58,0,0,1,4,1,1,1
6679,9,58,0,0,1,4,1,1,1
6680,14,58,0,0,1,4,1,1,1
6681,15,53,0,0,1,4,1,1,1
6682,18,49,0,0,1,4,1,1,1
6683,20,54,0,0,1,4,1,1,1
6684,15,53,0,0,1,4,1,1,1
6685,18,58,0,0,1,4,1,1,1
6686,14,54,0,0,1,4,1,1,1
6687,15,59,0,0,1,4,1,1,1
6688,14,64,0,0,1,4,1,1,1
6689,9,63,0,0,1,4,1,1,1
6690,4,64,0,0,1,4,1,1,1
6691,1,68,0,0,1,4,1,1,1
6692,97,70,0,0,1,4,1,1,1
6693,96,65,0,0,1,4,1,1,1
6694,1,63,0,0,1,4,1,1,1
6695,98,59,0,0,1,4,1,1,1
6696,2,56,0,0,1,4,1,1,1
6697,0,52,0,0,1,4,1,1,1
6698,100,47,0,0,1,4,1,1,1
6699,97,51,0,0,1,4,1,1,1
6700,93,53,0,0,1,4,1,1,1
6701,92,58,0,0,1,4,1,1,1
6702,88,56,0,0,1,4,1,1,1
6703,93,57,0,0,1,4,1,1,1
6704,91,52,0,0,1,4,1,1,1
6705,95,56,0,0,1,4,1,1,1
6706,98,52,0,0,1,4,1,1,1
6707,93,52,0,0,1,4,1,1,1
6708,95,48,0,0,1,4,1,1,1
6709,0,46,0,0,1,4,1,1,1
6710,95,48,0,0,1,4,1,1,1
6711,0,49,0,0,1,4,1,1,1
6712,99,44,0,0,1,4,1,1,1
6713,95,47,0,0,1,4,1,1,1
6714,93,42,0,0,1,4,1,1,1
6715,98,40,0,0,1,4,1,1,1
6716,99,44,0,0,1,4,1,1,1
6717,0,49,0,0,1,4,1,1,1
6718,1,44,0,0,1,4,1,1,1
6719,2,49,0,0,1,4,1,1,1
6720,2,54,0,0,1,4,1,1,1
6721,97,55,0,0,1,4,1,1,1
6722,92,56,0,0,1,4,1,1,1
6723,91,61,0,0,1,4,1,1,1
6724,87,58,0,0,1,4,1,1,1
6725,86,63,0,0,1,4,1,1,1
6726,86,58,0,0,1,4,1,1,1
6727,89,54,0,0,1,4,1,1,1
6728,85,51,0,0,1,4,1,1,1
6729,83,55,0,0,1,4,1,1,1
6730,81,60,0,0,1,4,1,1,1
6731,83,55,0,0,1,4,1,1,1
6732,82,50,0,0,1,4,1,1,1
6733,80,55,0,0,1,4,1,1,1
6734,84,58,0,0,1,4,1,1,1
6735,79,60,0,0,1,4,1,1,1
6736,77,55,0,0,1,4,1,1,1
6737,73,53,0,0,1,4,1,1,1
6738,74,48,0,0,1,4,1,1,1
6739,74,53,0,0,1,4,1,1,1
6740,69,53,0,0,1,4,1,1,1
6741,71,58,0,0,1,4,1,1,1
6742,75,61,0,0,1,4,1,1,1
6743,71,57,0,0,1,4,1,1,1
6744,67,56,0,0,1,4,1,1,1
6745,66,61,0,0,1,4,1,1,1
6746,70,64,0,0,1,4,1,1,1
6747,74,62,0,0,1,4,1,1,1
6748,69,62,0,0,1,4,1,1,1
6749,74,62,0,0,1,4,1,1,1
6750,75,67,0,0,1,4,1,1,1
6751,71,70,0,0,1,4,1,1,1
6752,68,66,0,0,1,4,1,1,1
6753,66,70,0,0,1,4,1,1,1
6754,69,66,0,0,1,4,1,1,1
6755,64,67,0,0,1,4,1,1,1
6756,68,64,0,0,1,4,1,1,1
6757,63,63,0,0,1,4,1,1,1
6758,58,63,0,0,1,4,1,1,1
6759,63,63,0,0,1,4,1,1,1
6760,67,66,0,0,1,4,1,1,1
6761,70,62,0,0,1,4,1,1,1
6762,74,59,0,0,1,4,1,1,1
6763,73,54,0,0,1,4,1,1,1
6764,68,54,0,0,1,4,1,1,1
6765,71,50,0,0,1,4,1,1,1
6766,71,45,0,0,1,4,1,1,1
6767,72,40,0,0,1,4,1,1,1
6768,70,36,0,0,1,4,1,1,1
6769,67,41,0,0,1,4,1,1,1
6770,68,36,0,0,1,4,1,1,1
6771,66,40,0,0,1,4,1,1,1
6772,66,35,0,0,1,4,1,1,1
6773,67,31,0,0,1,4,1,1,1
6774,64,34,0,0,1,4,1,1,1
6775,61,30,0,0,1,4,1,1,1
6776,57,28,0,0,1,4,1,1,1
6777,52,31,0,0,1,4,1,1,1
6778,57,33,0,0,1,4,1,1,1
6779,52,34,0,0,1,4,1,1,1
6780,55,31,0,0,1,4,1,1,1
6781,53,26,0,0,1,4,1,1,1
6782,56,22,0,0,1,4,1,1,1
6783,57,17,0,0,1,4,1,1,1
6784,60,21,0,0,1,4,1,1,1
6785,55,19,0,0,1,4,1,1,1
6786,51,16,0,0,1,4,1,1,1
6787,49,21,0,0,1,4,1,1,1
6788,46,17,0,0,1,4,1,1,1
6789,51,17,0,0,1,4,1,1,1
6790,51,12,0,0,1,4,1,1,1
6791,55,10,0,0,1,4,1,1,1
6792,59,7,0,0,1,4,1,1,1
6793,56,2,0,0,1,4,1,1,1
6794,61,2,0,0,1,4,1,1,1
6795,57,100,0,0,1,4,1,1,1
6796,61,3,0,0,1,4,1,1,1
6797,56,4,0,0,1,4,1,1,1
6798,60,6,0,0,1,4,1,1,1
6799,55,5,0,0,1,4,1,1,1
6800,55,10,0,0,1,4,1,1,1
6801,50,7,0,0,1,4,1,1,1
6802,46,9,0,0,1,4,1,1,1
6803,41,11,0,0,1,4,1,1,1
6804,43,16,0,0,1,4,1,1,1
6805,43,11,0,0,1,4,1,1,1
6806,38,11,0,0,1,4,1,1,1
6807,38,16,0,0,1,4,1,1,1
6808,39,11,0,0,1,4,1,1,1
6809,36,7,0,0,1,4,1,1,1
6810,31,7,0,0,1,4,1,1,1
6811,27,9,0,0,1,4,1,1,1
6812,25,14,0,0,1,4,1,1,1
6813,24,9,0,0,1,4,1,1,1
6814,29,10,0,0,1,4,1,1,1
6815,34,12,0,0,1,4,1,1,1
6816,35,16,0,0,1,4,1,1,1
6817,32,12,0,0,1,4,1,1,1
6818,29,9,0,0,1,4,1,1,1
6819,32,12,0,0,1,4,1,1,1
6820,29,9,0,0,1,4,1,1,1
6821,24,11,0,0,1,4,1,1,1
6822,27,6,0,0,1,4,1,1,1
6823,28,11,0,0,1,4,1,1,1
6824,32,14,0,0,1,4,1,1,1
6825,36,10,0,0,1,4,1,1,1
6826,39,14,0,0,1,4,1,1,1
6827,42,18,0,0,1,4,1,1,1
6828,38,22,0,0,1,4,1,1,1
6829,42,18,0,0,1,4,1,1,1
6830,39,23,0,0,1,4,1,1,1
6831,36,19,0,0,1,4,1,1,1
6832,40,21,0,0,1,4,1,1,1
6833,41,26,0,0,1,4,1,1,1
6834,39,31,0,0,1,4,1,1,1
6835,35,29,0,0,1,4,1,1,1
6836,32,25,0,0,1,4,1,1,1
6837,35,21,0,0,1,4,1,1,1
6838,30,21,0,0,1,4,1,1,1
6839,35,20,0,0,1,4,1,1,1
6840,40,18,0,0,1,4,1,1,1
6841,35,16,0,0,1,4,1,1,1
6842,34,11,0,0,1,4,1,1,1
6843,29,12,0,0,1,4,1,1,1
6844,31,7,0,0,1,4,1,1,1
6845,34,4,0,0,1,4,1,1,1
6846,39,5,0,0,1,4,1,1,1
6847,40,10,0,0,1,4,1,1,1
6848,35,9,0,0,1,4,1,1,1
6849,30,9,0,0,1,4,1,1,1
6850,33,13,0,0,1,4,1,1,1
6851,34,8,0,0,1,4,1,1,1
6852,33,13,0,0,1,4,1,1,1
6853,38,14,0,0,1,4,1,1,1
6854,39,19,0,0,1,4,1,1,1
6855,42,14,0,0,1,4,1,1,1
6856,38,12,0,0,1,4,1,1,1
6857,33,12,0,0,1,4,1,1,1
6858,38,12,0,0,1,4,1,1,1
6859,43,10,0,0,1,4,1,1,1
6860,42,5,0,0,1,4,1,1,1
6861,45,10,0,0,1,4,1,1,1
6862,47,14,0,0,1,4,1,1,1
6863,46,19,0,0,1,4,1,1,1
6864,49,23,0,0,1,4,1,1,1
6865,53,19,0,0,1,4,1,1,1
6866,48,17,0,0,1,4,1,1,1
6867,44,15,0,0,1,4,1,1,1
6868,48,17,0,0,1,4,1,1,1
6869,47,21,0,0,1,4,1,1,1
6870,48,26,0,0,1,4,1,1,1
6871,44,30,0,0,1,4,1,1,1
6872,39,30,0,0,1,4,1,1,1
6873,39,35,0,0,1,4,1,1,1
6874,34,35,0,0,1,4,1,1,1
6875,32,31,0,0,1,4,1,1,1
6876,30,35,0,0,1,4,1,1,1
6877,35,35,0,0,1,4,1,1,1
6878,39,33,0,0,1,4,1,1,1
6879,44,35,0,0,1,4,1,1,1
6880,48,38,0,0,1,4,1,1,1
6881,44,40,0,0,1,4,1,1,1
6882,43,36,0,0,1,4,1,1,1
6883,46,39,0,0,1,4,1,1,1
6884,51,37,0,0,1,4,1,1,1
6885,55,39,0,0,1,4,1,1,1
6886,56,44,0,0,1,4,1,1,1
6887,53,40,0,0,1,4,1,1,1
6888,56,44,0,0,1,4,1,1,1
6889,52,41,0,0,1,4,1,1,1
6890,55,45,0,0,1,4,1,1,1
6891,51,47,0,0,1,4,1,1,1
6892,50,52,0,0,1,4,1,1,1
6893,46,50,0,0,1,4,1,1,1
6894,51,48,0,0,1,4,1,1,1
6895,53,44,0,0,1,4,1,1,1
6896,49,46,0,0,1,4,1,1,1
6897,51,50,0,0,1,4,1,1,1
6898,50,55,0,0,1,4,1,1,1
6899,45,55,0,0,1,4,1,1,1
6900,41,56,0,0,1,4,1,1,1
6901,45,58,0,0,1,4,1,1,1
6902,40,59,0,0,1,4,1,1,1
6903,36,61,0,0,1,4,1,1,1
6904,41,62,0,0,1,4,1,1,1
6905,45,59,0,0,1,4,1,1,1
6906,46,64,0,0,1,4,1,1,1
6907,43,60,0,0,1,4,1,1,1
6908,40,64,0,0,1,4,1,1,1
6909,35,64,0,0,1,4,1,1,1
6910,35,69,0,0,1,4,1,1,1
6911,38,65,0,0,1,4,1,1,1
6912,42,68,0,0,1,4,1,1,1
6913,37,66,0,0,1,4,1,1,1
6914,42,68,0,0,1,4,1,1,1
6915,43,73,0,0,1,4,1,1,1
6916,41,68,0,0,1,4,1,1,1
6917,36,66,0,0,1,4,1,1,1
6918,39,62,0,0,1,4,1,1,1
6919,37,57,0,0,1,4,1,1,1
6920,42,58,0,0,1,4,1,1,1
6921,42,63,0,0,1,4,1,1,1
6922,42,58,0,0,1,4,1,1,1
6923,37,56,0,0,1,4,1,1,1
6924,39,61,0,0,1,4,1,1,1
6925,34,61,0,0,1,4,1,1,1
6926,33,66,0,0,1,4,1,1,1
6927,31,71,0,0,1,4,1,1,1
6928,27,72,0,0,1,4,1,1,1
6929,22,69,0,0,1,4,1,1,1
6930,18,66,0,0,1,4,1,1,1
6931,15,70,0,0,1,4,1,1,1
6932,20,69,0,0,1,4,1,1,1
6933,25,70,0,0,1,4,1,1,1
6934,21,73,0,0,1,4,1,1,1
6935,16,73,0,0,1,4,1,1,1
6936,12,70,0,0,1,4,1,1,1
6937,15,67,0,0,1,4,1,1,1
6938,18,63,0,0,1,4,1,1,1
6939,23,61,0,0,1,4,1,1,1
6940,28,59,0,0,1,4,1,1,1
6941,23,58,0,0,1,4,1,1,1
6942,25,63,0,0,1,4,1,1,1
6943,29,64,0,0,1,4,1,1,1
6944,30,69,0,0,1,4,1,1,1
6945,25,70,0,0,1,4,1,1,1
6946,27,74,0,0,1,4,1,1,1
6947,28,79,0,0,1,4,1,1,1
6948,28,84,0,0,1,4,1,1,1
6949,30,89,0,0,1,4,1,1,1
6950,26,91,0,0,1,4,1,1,1
6951,29,87,0,0,1,4,1,1,1
6952,33,90,0,0,1,4,1,1,1
6953,33,95,0,0,1,4,1,1,1
6954,38,97,0,0,1,4,1,1,1
6955,39,92,0,0,1,4,1,1,1
6956,44,93,0,0,1,4,1,1,1
6957,44,98,0,0,1,4,1,1,1
6958,44,93,0,0,1,4,1,1,1
6959,45,89,0,0,1,4,1,1,1
6960,40,90,0,0,1,4,1,1,1
6961,42,86,0,0,1,4,1,1,1
6962,37,86,0,0,1,4,1,1,1
6963,34,90,0,0,1,4,1,1,1
6964,36,85,0,0,1,4,1,1,1
6965,34,81,0,0,1,4,1,1,1
6966,38,84,0,0,1,4,1,1,1
6967,39,80,0,0,1,4,1,1,1
6968,38,84,0,0,1,4,1,1,1
6969,42,83,0,0,1,4,1,1,1
6970,44,87,0,0,1,4,1,1,1
6971,45,82,0,0,1,4,1,1,1
6972,48,86,0,0,1,4,1,1,1
6973,45,90,0,0,1,4,1,1,1
6974,42,86,0,0,1,4,1,1,1
6975,47,87,0,0,1,4,1,1,1
6976,48,82,0,0,1,4,1,1,1
6977,52,85,0,0,1,4,1,1,1
6978,51,90,0,0,1,4,1,1,1
6979,48,94,0,0,1,4,1,1,1
6980,46,98,0,0,1,4,1,1,1
6981,51,1,0,0,1,4,1,1,1
6982,46,1,0,0,1,4,1,1,1
6983,50,3,0,0,1,4,1,1,1
6984,45,3,0,0,1,4,1,1,1
6985,48,99,0,0,1,4,1,1,1
6986,44,97,0,0,1,4,1,1,1
6987,39,98,0,0,1,4,1,1,1
6988,40,93,0,0,1,4,1,1,1
6989,45,94,0,0,1,4,1,1,1
6990,44,99,0,0,1,4,1,1,1
6991,47,3,0,0,1,4,1,1,1
6992,52,5,0,0,1,4,1,1,1
6993,55,9,0,0,1,4,1,1,1
6994,54,4,0,0,1,4,1,1,1
6995,56,99,0,0,1,4,1,1,1
6996,55,95,0,0,1,4,1,1,1
6997,50,97,0,0,1,4,1,1,1
6998,50,2,0,0,1,4,1,1,1
6999,54,5,0,0,1,4,1,1,1
7000,56,100,0,0,1,4,1,1,1
7001,60,3,0,0,1,4,1,1,1
7002,56,1,0,0,1,4,1,1,1
7003,52,4,0,0,1,4,1,1,1
7004,49,0,0,0,1,4,1,1,1
7005,48,5,0,0,1,4,1,1,1
7006,47,0,0,0,1,4,1,1,1
7007,43,98,0,0,1,4,1,1,1
7008,47,97,0,0,1,4,1,1,1
7009,52,94,0,0,1,4,1,1,1
7010,47,92,0,0,1,4,1,1,1
7011,48,87,0,0,1,4,1,1,1
7012,53,88,0,0,1,4,1,1,1
7013,58,88,0,0,1,4,1,1,1
7014,63,87,0,0,1,4,1,1,1
7015,59,90,0,0,1,4,1,1,1
7016,63,87,0,0,1,4,1,1,1
7017,67,84,0,0,1,4,1,1,1
7018,65,79,0,0,1,4,1,1,1
7019,70,77,0,0,1,4,1,1,1
7020,66,81,0,0,1,4,1,1,1
7021,61,78,0,0,1,4,1,1,1
7022,62,83,0,0,1,4,1,1,1
7023,57,84,0,0,1,4,1,1,1
7024,55,79,0,0,1,4,1,1,1
7025,58,75,0,0,1,4,1,1,1
7026,53,77,0,0,1,4,1,1,1
7027,54,72,0,0,1,4,1,1,1
7028,58,75,0,0,1,4,1,1,1
7029,61,78,0,0,1,4,1,1,1
7030,66,80,0,0,1,4,1,1,1
7031,70,83,0,0,1,4,1,1,1
7032,68,88,0,0,1,4,1,1,1
7033,71,92,0,0,1,4,1,1,1
7034,73,88,0,0,1,4,1,1,1
7035,75,92,0,0,1,4,1,1,1
7036,80,93,0,0,1,4,1,1,1
7037,84,90,0,0,1,4,1,1,1
7038,85,95,0,0,1,4,1,1,1
7039,81,92,0,0,1,4,1,1,1
7040,76,93,0,0,1,4,1,1,1
7041,74,89,0,0,1,4,1,1,1
7042,79,87,0,0,1,4,1,1,1
7043,74,88,0,0,1,4,1,1,1
7044,69,88,0,0,1,4,1,1,1
7045,74,89,0,0,1,4,1,1,1
7046,77,93,0,0,1,4,1,1,1
7047,73,96,0,0,1,4,1,1,1
7048,76,0,0,0,1,4,1,1,1
7049,77,5,0,0,1,4,1,1,1
7050,80,1,0,0,1,4,1,1,1
7051,75,2,0,0,1,4,1,1,1
7052,72,99,0,0,1,4,1,1,1
7053,67,97,0,0,1,4,1,1,1
7054,68,2,0,0,1,4,1,1,1
7055,70,6,0,0,1,4,1,1,1
7056,68,11,0,0,1,4,1,1,1
7057,67,6,0,0,1,4,1,1,1
7058,65,1,0,0,1,4,1,1,1
7059,68,5,0,0,1,4,1,1,1
7060,66,10,0,0,1,4,1,1,1
7061,68,14,0,0,1,4,1,1,1
7062,72,16,0,0,1,4,1,1,1
7063,69,13,0,0,1,4,1,1,1
7064,64,13,0,0,1,4,1,1,1
7065,68,15,0,0,1,4,1,1,1
7066,65,18,0,0,1,4,1,1,1
7067,68,22,0,0,1,4,1,1,1
7068,70,26,0,0,1,4,1,1,1
7069,75,26,0,0,1,4,1,1,1
7070,77,22,0,0,1,4,1,1,1
7071,82,23,0,0,1,4,1,1,1
7072,77,21,0,0,1,4,1,1,1
7073,79,26,0,0,1,4,1,1,1
7074,75,23,0,0,1,4,1,1,1
7075,75,28,0,0,1,4,1,1,1
7076,77,23,0,0,1,4,1,1,1
7077,77,28,0,0,1,4,1,1,1
7078,81,31,0,0,1,4,1,1,1
7079,80,36,0,0,1,4,1,1,1
7080,85,37,0,0,1,4,1,1,1
7081,82,41,0,0,1,4,1,1,1
7082,81,36,0,0,1,4,1,1,1
7083,78,39,0,0,1,4,1,1,1
7084,73,38,0,0,1,4,1,1,1
7085,70,42,0,0,1,4,1,1,1
7086,73,46,0,0,1,4,1,1,1
7087,78,48,0,0,1,4,1,1,1
7088,74,45,0,0,1,4,1,1,1
7089,77,40,0,0,1,4,1,1,1
7090,72,38,0,0,1,4,1,1,1
7091,74,34,0,0,1,4,1,1,1
7092,76,29,0,0,1,4,1,1,1
7093,71,30,0,0,1,4,1,1,1
7094,69,26,0,0,1,4,1,1,1
7095,71,22,0,0,1,4,1,1,1
7096,70,27,0,0,1,4,1,1,1
7097,72,22,0,0,1,4,1,1,1
7098,76,23,0,0,1,4,1,1,1
7099,76,28,0,0,1,4,1,1,1
7100,75,23,0,0,1,4,1,1,1
7101,71,25,0,0,1,4,1,1,1
7102,69,21,0,0,1,4,1,1,1
7103,69,16,0,0,1,4,1,1,1
7104,64,14,0,0,1,4,1,1,1
7105,59,15,0,0,1,4,1,1,1
7106,63,18,0,0,1,4,1,1,1
7107,58,16,0,0,1,4,1,1,1
7108,53,17,0,0,1,4,1,1,1
7109,49,16,0,0,1,4,1,1,1
7110,44,18,0,0,1,4,1,1,1
7111,39,20,0,0,1,4,1,1,1
7112,40,15,0,0,1,4,1,1,1
7113,41,10,0,0,1,4,1,1,1
7114,40,5,0,0,1,4,1,1,1
7115,38,10,0,0,1,4,1,1,1
7116,39,5,0,0,1,4,1,1,1
7117,34,4,0,0,1,4,1,1,1
7118,29,6,0,0,1,4,1,1,1
7119,26,3,0,0,1,4,1,1,1
7120,31,3,0,0,1,4,1,1,1
7121,31,8,0,0,1,4,1,1,1
7122,36,11,0,0,1,4,1,1,1
7123,40,13,0,0,1,4,1,1,1
7124,37,17,0,0,1,4,1,1,1
7125,34,14,0,0,1,4,1,1,1
7126,32,10,0,0,1,4,1,1,1
7127,32,15,0,0,1,4,1,1,1
7128,36,11,0,0,1,4,1,1,1
7129,37,6,0,0,1,4,1,1,1
7130,38,1,0,0,1,4,1,1,1
7131,36,97,0,0,0,5,0,0,0
7132,41,95,0,0,0,5,0,0,0
7133,45,92,0,0,0,5,0,0,0
7134,43,88,0,0,0,5,0,0,0
7135,48,86,0,0,0,5,0,0,0
7136,49,81,0,0,1,5,1,1,1
7137,52,77,0,0,1,5,1,1,1
7138,47,75,0,0,1,5,1,1,1
7139,46,70,0,0,1,5,1,1,1
7140,49,67,0,0,1,5,1,1,1
7141,53,64,0,0,1,5,1,1,1
7142,51,60,0,0,1,5,1,1,1
7143,55,58,0,0,1,5,1,1,1
7144,53,63,0,0,1,5,1,1,1
7145,51,67,0,0,1,5,1,1,1
7146,48,63,0,0,1,5,1,1,1
7147,53,61,0,0,1,5,1,1,1
7148,58,60,0,0,1,5,1,1,1
7149,53,59,0,0,1,5,1,1,1
7150,54,54,0,0,1,5,1,1,1
7151,59,55,0,0,1,5,1,1,1
7152,56,51,0,0,1,5,1,1,1
7153,53,48,0,0,1,5,1,1,1
7154,57,47,0,0,1,5,1,1,1
7155,61,44,0,0,1,5,1,1,1
7156,62,49,0,0,1,5,1,1,1
7157,66,46,0,0,1,5,1,1,1
7158,66,51,0,0,1,5,1,1,1
7159,69,55,0,0,1,5,1,1,1
7160,70,60,0,0,1,5,1,1,1
7161,69,65,0,0,1,5,1,1,1
7162,66,61,0,0,1,5,1,1,1
7163,62,64,0,0,1,5,1,1,1
7164,63,68,0,0,1,5,1,1,1
7165,66,73,0,0,1,5,1,1,1
7166,70,76,0,0,1,5,1,1,1
7167,67,80,0,0,1,5,1,1,1
7168,62,80,0,0,1,5,1,1,1
7169,61,85,0,0,1,5,1,1,1
7170,58,81,0,0,1,5,1,1,1
7171,61,76,0,0,1,5,1,1,1
7172,56,79,0,0,1,5,1,1,1
7173,60,75,0,0,1,5,1,1,1
7174,57,79,0,0,1,5,1,1,1
7175,55,83,0,0,1,5,1,1,1
7176,57,79,0,0,1,5,1,1,1
7177,62,79,0,0,1,5,1,1,1
7178,58,82,0,0,1,5,1,1,1
7179,63,82,0,0,1,5,1,1,1
7180,67,78,0,0,1,5,1,1,1
7181,71,75,0,0,1,5,1,1,1
7182,69,79,0,0,1,5,1,1,1
7183,66,75,0,0,1,5,1,1,1
7184,70,72,0,0,1,5,1,1,1
7185,65,72,0,0,1,5,1,1,1
7186,60,73,0,0,1,5,1,1,1
7187,58,77,0,0,1,5,1,1,1
7188,55,81,0,0,1,5,1,1,1
7189,59,83,0,0,1,5,1,1,1
7190,56,79,0,0,1,5,1,1,1
7191,52,76,0,0,1,5,1,1,1
7192,57,75,0,0,1,5,1,1,1
7193,57,80,0,0,1,5,1,1,1
7194,52,79,0,0,1,5,1,1,1
7195,56,82,0,0,1,5,1,1,1
7196,61,82,0,0,1,5,1,1,1
7197,65,85,0,0,1,5,1,1,1
7198,64,90,0,0,1,5,1,1,1
7199,67,86,0,0,1,5,1,1,1
7200,69,91,0,0,1,5,1,1,1
7201,65,94,0,0,1,5,1,1,1
7202,62,98,0,0,1,5,1,1,1
7203,66,1,0,0,1,5,1,1,1
7204,61,2,0,0,1,5,1,1,1
7205,64,6,0,0,1,5,1,1,1
7206,69,5,0,0,1,5,1,1,1
7207,70,10,0,0,1,5,1,1,1
7208,68,15,0,0,1,5,1,1,1
7209,66,10,0,0,1,5,1,1,1
