bar,mouse_x,mouse_y,cat_x,cat_y,vision_slice,brain_energy,output_energy,output_action,move_dist
2920,15,87,100,0,5,6,1,5,1
2921,10,88,100,0,5,6,1,5,1
2922,15,87,100,0,5,4,3,5,2
2923,19,84,100,0,0,5,0,0,0
2924,22,80,100,0,0,6,0,0,0
2925,21,84,100,0,5,6,1,5,1
2926,25,87,100,0,5,6,1,5,1
2927,30,87,100,0,5,6,1,5,1
2928,26,90,100,0,5,5,2,5,2
2929,26,95,100,0,5,5,1,5,1
2930,23,99,100,0,5,5,1,5,1
2931,18,97,100,0,5,5,1,5,1
2932,17,2,100,0,5,5,1,5,1
2933,22,1,100,0,0,6,0,0,0
2934,17,2,100,0,5,6,1,5,1
2935,21,5,100,0,5,6,1,5,1
2936,18,1,100,0,5,6,1,5,1
2937,17,5,100,0,5,6,1,5,1
2938,21,8,100,0,5,5,2,5,2
2939,16,8,100,0,5,5,1,5,1
2940,21,6,100,0,5,5,1,5,1
2941,22,1,100,0,5,5,1,5,1
2942,25,97,100,0,0,6,0,0,0
2943,28,93,100,0,5,6,1,5,1
2944,29,98,100,0,5,6,1,5,1
2945,24,100,100,0,5,6,1,5,1
2946,21,3,100,0,5,5,2,5,2
2947,22,98,100,0,0,6,0,0,0
2948,24,94,100,0,5,6,1,5,1
2949,29,92,100,0,5,6,1,5,1
2950,33,90,100,0,5,6,1,5,1
2951,36,94,100,0,5,6,1,5,1
2952,31,97,100,0,5,6,1,5,1
2953,36,98,100,0,5,6,1,5,1
2954,41,97,100,0,5,6,1,5,1
2955,44,0,100,0,5,6,1,5,1
2956,43,5,100,0,5,6,1,5,1
2957,41,10,100,0,5,6,1,5,1
2958,38,14,100,0,5,5,2,5,2
2959,42,11,100,0,0,6,0,0,0
2960,45,15,100,0,5,6,1,5,1
2961,49,17,100,0,5,6,1,5,1
2962,47,22,100,0,5,6,1,5,1
2963,45,17,100,0,5,6,1,5,1
2964,49,15,100,0,5,6,1,5,1
2965,51,19,100,0,5,6,1,5,1
2966,54,23,100,0,5,6,1,5,1
2967,51,20,100,0,5,6,1,5,1
2968,48,16,100,0,5,5,2,5,2
2969,50,11,100,0,5,5,1,5,1
2970,55,9,100,0,5,5,1,5,1
2971,60,8,100,0,0,6,0,0,0
2972,60,3,100,0,5,4,3,5,2
2973,65,4,100,0,5,4,1,5,1
2974,65,9,100,0,5,4,1,5,1
2975,61,6,100,0,5,4,1,5,1
2976,58,9,100,0,0,5,0,0,0
2977,57,14,100,0,0,6,0,0,0
2978,53,10,100,0,5,6,1,5,1
2979,53,15,100,0,5,5,2,5,2
2980,56,11,100,0,5,5,1,5,1
2981,59,7,100,0,0,6,0,0,0
2982,61,12,100,0,5,4,3,5,2
2983,56,10,100,0,0,5,0,0,0
2984,51,10,100,0,5,4,2,5,2
2985,49,15,100,0,5,4,1,5,1
2986,44,16,100,0,0,5,0,0,0
2987,40,16,100,0,0,6,0,0,0
2988,42,12,100,0,5,6,1,5,1
2989,43,7,100,0,5,6,1,5,1
2990,43,12,100,0,5,6,1,5,1
2991,44,7,100,0,5,6,1,5,1
2992,39,6,100,0,5,5,2,5,2
2993,44,7,100,0,5,5,1,5,1
2994,47,3,100,0,5,5,1,5,1
2995,44,99,100,0,2,5,1,2,1
2996,48,1,100,0,5,5,1,5,1
2997,47,6,100,0,5,5,1,5,1
2998,42,4,100,0,5,5,1,5,1
2999,39,0,100,0,5,5,1,5,1
3000,39,95,100,0,5,5,1,5,1
3001,37,0,100,0,5,4,2,5,2
3002,35,5,100,0,5,4,1,5,1
3003,40,6,100,0,5,4,1,5,1
3004,38,10,100,0,5,4,1,5,1
3005,34,7,100,0,5,4,1,5,1
3006,39,7,100,0,5,4,1,5,1
3007,42,3,100,0,5,4,1,5,1
3008,39,99,100,0,5,4,1,5,1
3009,44,96,100,0,5,3,2,5,2
3010,39,95,100,0,0,4,0,0,0
3011,40,90,100,0,5,3,2,5,2
3012,45,88,100,0,0,4,0,0,0
3013,42,83,100,0,5,3,2,5,2
3014,47,85,100,0,0,4,0,0,0
3015,45,80,100,0,5,4,1,5,1
3016,46,85,100,0,5,3,2,5,2
3017,41,84,100,0,0,4,0,0,0
3018,44,88,100,0,5,3,2,5,2
3019,47,84,100,0,0,4,0,0,0
3020,52,81,100,0,5,4,1,5,1
3021,49,77,100,0,5,4,1,5,1
3022,48,72,100,0,5,4,1,5,1
3023,47,77,100,0,5,4,1,5,1
3024,51,74,100,0,5,3,2,5,2
3025,46,75,100,0,5,3,1,5,1
3026,48,80,100,0,0,4,0,0,0
3027,44,76,100,0,5,4,1,5,1
3028,42,81,100,0,5,3,2,5,2
3029,44,76,100,0,5,3,1,5,1
3030,45,71,100,0,0,4,0,0,0
3031,44,66,100,0,5,4,1,5,1
3032,39,67,100,0,5,4,1,5,1
3033,44,65,100,0,5,4,1,5,1
3034,48,67,100,0,5,4,1,5,1
3035,49,72,100,0,5,4,1,5,1
3036,53,69,100,0,5,4,1,5,1
3037,57,67,100,0,5,4,1,5,1
3038,54,63,100,0,5,4,1,5,1
3039,50,66,100,0,5,3,2,5,2
3040,51,71,100,0,0,4,0,0,0
3041,51,66,100,0,5,4,1,5,1
3042,47,68,100,0,5,4,1,5,1
3043,51,66,100,0,5,4,1,5,1
3044,51,61,100,0,5,4,1,5,1
3045,53,66,100,0,0,5,0,0,0
3046,55,71,100,0,5,5,1,5,1
3047,50,68,100,0,5,5,1,5,1
3048,52,73,100,0,5,5,1,5,1
3049,50,78,100,0,5,5,1,5,1
3050,49,73,100,0,5,5,1,5,1
3051,44,72,100,0,5,5,1,5,1
3052,44,67,100,0,5,5,1,5,1
3053,40,63,100,0,5,4,2,5,2
3054,41,59,100,0,0,5,0,0,0
3055,46,58,100,0,5,5,1,5,1
3056,48,62,100,0,5,5,1,5,1
3057,43,61,100,0,5,5,1,5,1
3058,39,63,100,0,5,5,1,5,1
3059,34,64,100,0,5,5,1,5,1
3060,29,63,100,0,5,4,2,5,2
3061,28,58,100,5,8,4,1,8,1
3062,33,60,100,5,0,5,0,0,0
3063,28,60,100,5,5,5,1,5,1
3064,30,56,100,5,5,5,1,5,1
3065,26,54,100,5,5,5,1,5,1
3066,31,54,100,5,5,5,1,5,1
3067,31,49,100,5,5,5,1,5,1
3068,35,46,100,5,5,5,1,5,1
3069,33,50,100,5,5,5,1,5,1
3070,34,45,100,5,5,5,1,5,1
3071,36,41,100,5,5,5,1,5,1
3072,40,38,100,5,5,4,2,5,2
3073,44,42,100,5,5,3,2,5,2
3074,42,37,100,5,5,3,1,5,1
3075,47,37,100,5,5,3,1,5,1
3076,44,41,100,5,5,3,1,5,1
3077,39,41,100,5,5,3,1,5,1
3078,42,45,100,5,5,3,1,5,1
3079,38,48,100,5,5,3,1,5,1
3080,40,43,100,5,5,3,1,5,1
3081,35,43,100,5,5,3,1,5,1
3082,31,45,100,5,5,3,1,5,1
3083,35,48,100,5,5,3,1,5,1
3084,39,51,100,5,5,3,1,5,1
3085,34,51,100,5,5,3,1,5,1
3086,29,51,100,5,5,3,1,5,1
3087,29,56,100,5,5,3,1,5,1
3088,32,59,100,5,5,3,1,5,1
3089,35,64,100,5,5,3,1,5,1
3090,31,66,100,5,5,3,1,5,1
3091,33,70,100,5,5,3,1,5,1
3092,38,69,100,5,5,3,1,5,1
3093,43,69,100,5,5,3,1,5,1
3094,48,68,100,5,5,3,1,5,1
3095,53,69,100,5,5,3,1,5,1
3096,54,73,100,5,5,3,1,5,1
3097,51,77,100,5,5,3,1,5,1
3098,47,81,100,5,5,3,1,5,1
3099,48,76,100,5,5,3,1,5,1
3100,52,78,100,5,5,3,1,5,1
3101,57,76,100,5,5,3,1,5,1
3102,60,72,100,5,5,3,1,5,1
3103,56,69,100,5,5,3,1,5,1
3104,51,69,100,5,5,3,1,5,1
3105,51,74,100,5,5,3,1,5,1
3106,50,79,100,5,5,3,1,5,1
3107,51,74,100,5,5,3,1,5,1
3108,56,72,100,5,5,3,1,5,1
3109,59,68,100,5,5,3,1,5,1
3110,59,63,100,5,5,3,1,5,1
3111,61,58,100,5,5,3,1,5,1
3112,57,60,100,5,5,3,1,5,1
3113,59,56,100,5,5,3,1,5,1
3114,57,52,100,5,5,3,1,5,1
3115,61,49,100,5,5,3,1,5,1
3116,66,49,100,5,5,3,1,5,1
3117,68,53,100,5,5,3,1,5,1
3118,67,48,100,5,5,3,1,5,1
3119,71,51,100,5,5,3,1,5,1
3120,68,47,100,5,5,3,1,5,1
3121,73,47,100,5,5,3,1,5,1
3122,76,43,100,5,5,3,1,5,1
3123,75,47,100,5,5,3,1,5,1
3124,70,50,100,5,5,3,1,5,1
3125,67,54,100,5,5,3,1,5,1
3126,63,55,100,5,5,3,1,5,1
3127,65,60,100,5,5,3,1,5,1
3128,70,58,100,5,0,4,0,0,0
3129,69,53,100,5,5,4,1,5,1
3130,74,55,100,5,0,5,0,0,0
3131,71,51,100,5,5,5,1,5,1
3132,69,55,100,5,5,5,1,5,1
3133,72,59,100,5,5,5,1,5,1
3134,77,58,100,5,5,5,1,5,1
3135,76,63,100,5,5,5,1,5,1
3136,72,60,100,5,5,5,1,5,1
3137,68,56,100,5,5,5,1,5,1
3138,70,52,100,5,5,5,1,5,1
3139,65,51,100,5,5,5,1,5,1
3140,66,46,100,5,5,5,1,5,1
3141,61,47,100,5,5,5,1,5,1
3142,61,52,100,5,5,5,1,5,1
3143,63,57,100,5,5,5,1,5,1
3144,63,52,100,5,5,5,1,5,1
3145,67,49,100,5,5,5,1,5,1
3146,63,46,100,5,5,5,1,5,1
3147,68,45,100,5,5,5,1,5,1
3148,73,44,100,5,5,5,1,5,1
3149,68,44,100,5,5,5,1,5,1
3150,65,48,100,5,5,5,1,5,1
3151,67,43,100,5,5,5,1,5,1
3152,71,39,100,5,5,5,1,5,1
3153,69,44,100,5,5,5,1,5,1
3154,74,45,100,5,5,5,1,5,1
3155,69,48,100,5,5,5,1,5,1
3156,66,44,100,5,5,5,1,5,1
3157,62,42,100,5,5,5,1,5,1
3158,64,47,100,5,5,5,1,5,1
3159,60,49,100,5,5,5,1,5,1
3160,60,44,100,5,5,5,1,5,1
3161,65,43,100,5,5,5,1,5,1
3162,69,47,100,5,5,5,1,5,1
3163,65,44,100,5,5,5,1,5,1
3164,61,41,100,5,5,5,1,5,1
3165,64,45,100,5,5,5,1,5,1
3166,61,49,100,5,5,5,1,5,1
3167,62,54,100,5,5,5,1,5,1
3168,62,49,100,5,5,5,1,5,1
3169,60,53,100,5,5,5,1,5,1
3170,56,51,100,5,5,5,1,5,1
3171,61,50,100,5,5,5,1,5,1
3172,65,49,100,5,5,5,1,5,1
3173,60,48,100,5,5,5,1,5,1
3174,65,49,100,5,5,5,1,5,1
3175,66,44,100,5,5,5,1,5,1
3176,63,41,100,5,5,5,1,5,1
3177,68,42,100,5,5,5,1,5,1
3178,66,37,100,5,5,5,1,5,1
3179,62,41,100,5,5,5,1,5,1
3180,57,42,100,5,5,5,1,5,1
3181,62,45,100,5,5,5,1,5,1
3182,57,42,100,5,5,5,1,5,1
3183,52,42,100,5,5,5,1,5,1
3184,47,42,100,5,5,5,1,5,1
3185,52,43,100,5,5,5,1,5,1
3186,57,44,100,5,5,5,1,5,1
3187,52,45,100,5,5,5,1,5,1
3188,57,44,100,5,5,5,1,5,1
3189,54,48,100,5,5,5,1,5,1
3190,59,48,100,5,5,5,1,5,1
3191,61,43,100,5,5,5,1,5,1
3192,60,38,100,5,5,5,1,5,1
3193,61,43,100,5,5,5,1,5,1
3194,59,48,100,5,5,5,1,5,1
3195,54,50,100,5,5,5,1,5,1
3196,49,50,100,5,5,5,1,5,1
3197,49,45,100,5,5,5,1,5,1
3198,50,40,100,5,5,5,1,5,1
3199,54,37,100,5,5,5,1,5,1
3200,51,41,100,5,5,5,1,5,1
3201,46,41,100,5,5,5,1,5,1
3202,51,43,100,5,5,5,1,5,1
3203,54,39,100,5,5,5,1,5,1
3204,49,41,100,5,5,5,1,5,1
3205,46,37,100,5,5,5,1,5,1
3206,49,32,100,5,5,5,1,5,1
3207,44,35,100,5,5,5,1,5,1
3208,41,38,100,5,5,5,1,5,1
3209,36,36,100,5,5,5,1,5,1
3210,41,36,100,5,5,5,1,5,1
3211,36,36,100,5,5,5,1,5,1
3212,34,41,100,5,5,5,1,5,1
3213,36,36,100,5,5,5,1,5,1
3214,41,35,100,5,5,5,1,5,1
3215,36,37,100,5,5,5,1,5,1
3216,41,38,100,5,5,5,1,5,1
3217,36,38,100,5,5,5,1,5,1
3218,40,41,100,5,5,5,1,5,1
3219,41,36,100,5,5,5,1,5,1
3220,36,37,100,5,5,5,1,5,1
3221,41,36,100,5,5,5,1,5,1
3222,36,34,100,5,5,5,1,5,1
3223,35,29,100,5,5,5,1,5,1
3224,31,25,100,5,5,5,1,5,1
3225,29,29,100,5,5,5,1,5,1
3226,33,26,100,5,5,5,1,5,1
3227,35,31,100,5,5,5,1,5,1
3228,32,35,100,5,5,5,1,5,1
3229,28,33,100,5,5,5,1,5,1
3230,28,28,100,5,5,5,1,5,1
3231,32,25,100,5,5,5,1,5,1
3232,31,20,100,5,5,5,1,5,1
3233,29,24,100,5,5,5,1,5,1
3234,29,29,100,5,5,5,1,5,1
3235,26,34,100,5,5,5,1,5,1
3236,22,31,100,5,5,5,1,5,1
3237,18,27,100,5,5,5,1,5,1
3238,15,24,100,5,5,5,1,5,1
3239,12,19,100,5,5,5,1,5,1
3240,15,15,100,5,5,5,1,5,1
3241,10,14,100,5,5,5,1,5,1
3242,7,18,100,5,5,5,1,5,1
3243,3,15,100,5,5,5,1,5,1
3244,4,10,100,5,5,5,1,5,1
3245,9,9,100,5,5,5,1,5,1
3246,11,14,100,5,5,5,1,5,1
3247,6,13,100,5,5,5,1,5,1
3248,8,9,100,5,5,5,1,5,1
3249,4,11,100,5,5,5,1,5,1
3250,4,6,100,5,5,5,1,5,1
3251,2,11,100,5,5,5,1,5,1
3252,2,6,100,5,5,5,1,5,1
3253,3,1,100,5,5,5,1,5,1
3254,1,6,100,5,5,5,1,5,1
3255,97,3,100,5,5,5,1,5,1
3256,97,98,100,5,5,5,1,5,1
3257,99,93,100,5,5,5,1,5,1
3258,3,90,100,5,5,5,1,5,1
3259,98,89,100,5,5,5,1,5,1
3260,3,88,100,5,5,5,1,5,1
3261,7,86,100,5,5,5,1,5,1
3262,5,82,100,5,5,5,1,5,1
3263,3,77,100,5,5,5,1,5,1
3264,7,74,100,5,5,5,1,5,1
3265,3,72,100,5,5,5,1,5,1
3266,98,73,100,5,0,6,0,0,0
3267,0,78,100,5,5,6,1,5,1
3268,96,74,100,5,0,7,0,0,0
3269,91,75,100,5,5,7,1,5,1
3270,96,77,100,5,5,7,1,5,1
3271,97,72,100,5,5,7,1,5,1
3272,92,73,100,5,5,7,1,5,1
3273,97,74,100,5,5,7,1,5,1
3274,1,77,100,5,5,7,1,5,1
3275,1,72,100,5,5,7,1,5,1
3276,6,73,100,5,5,7,1,5,1
3277,11,73,100,5,5,7,1,5,1
3278,16,74,100,5,5,7,1,5,1
3279,12,71,100,5,5,7,1,5,1
3280,8,69,100,5,5,7,1,5,1
3281,12,67,100,5,5,7,1,5,1
3282,17,67,100,5,5,7,1,5,1
3283,12,68,100,5,5,7,1,5,1
3284,7,69,100,5,5,7,1,5,1
3285,4,65,100,5,5,7,1,5,1
3286,5,70,100,5,5,7,1,5,1
3287,5,75,100,5,5,7,1,5,1
3288,2,79,100,5,5,7,1,5,1
3289,7,81,100,5,5,7,1,5,1
3290,5,76,100,5,5,7,1,5,1
3291,9,72,100,5,5,7,1,5,1
3292,14,72,100,5,5,7,1,5,1
3293,9,74,100,5,5,7,1,5,1
3294,9,79,100,5,5,7,1,5,1
3295,5,77,100,5,5,7,1,5,1
3296,10,75,100,5,5,7,1,5,1
3297,7,70,100,5,5,7,1,5,1
3298,10,74,100,5,5,7,1,5,1
3299,13,70,100,5,5,7,1,5,1
3300,12,75,100,5,5,7,1,5,1
3301,17,75,100,5,5,7,1,5,1
3302,19,80,100,5,5,7,1,5,1
3303,14,81,100,5,5,7,1,5,1
3304,18,78,100,5,5,7,1,5,1
3305,17,73,100,5,5,7,1,5,1
3306,13,75,100,5,5,7,1,5,1
3307,8,75,100,5,5,7,1,5,1
3308,12,74,100,5,5,7,1,5,1
3309,9,77,100,5,5,7,1,5,1
3310,13,81,100,5,5,7,1,5,1
3311,17,78,100,5,5,7,1,5,1
3312,13,76,100,5,5,7,1,5,1
3313,8,77,100,5,5,7,1,5,1
3314,6,72,100,5,5,7,1,5,1
3315,2,75,100,5,5,7,1,5,1
3316,6,78,100,5,5,7,1,5,1
3317,9,82,100,5,5,7,1,5,1
3318,10,87,100,5,5,7,1,5,1
3319,6,87,100,5,5,7,1,5,1
3320,9,83,100,5,5,7,1,5,1
3321,5,81,100,5,5,7,1,5,1
3322,4,76,100,5,5,7,1,5,1
3323,3,81,100,5,5,7,1,5,1
3324,98,82,100,5,5,7,1,5,1
3325,94,79,100,5,5,7,1,5,1
3326,95,74,100,5,5,7,1,5,1
3327,90,75,100,5,5,7,1,5,1
3328,86,72,100,5,5,7,1,5,1
3329,86,77,100,5,5,7,1,5,1
3330,88,72,100,5,5,7,1,5,1
3331,84,75,100,5,5,7,1,5,1
3332,88,73,100,5,5,7,1,5,1
3333,83,72,100,5,5,7,1,5,1
3334,80,76,100,5,5,7,1,5,1
3335,79,71,100,5,5,7,1,5,1
3336,77,66,100,5,5,7,1,5,1
3337,73,68,100,5,5,7,1,5,1
3338,73,73,100,5,5,7,1,5,1
3339,75,68,100,5,5,7,1,5,1
3340,79,70,100,5,5,7,1,5,1
3341,77,66,100,5,5,7,1,5,1
3342,73,63,100,5,5,7,1,5,1
3343,71,58,100,5,5,7,1,5,1
3344,75,56,100,5,5,7,1,5,1
3345,71,53,100,5,5,7,1,5,1
3346,68,49,100,5,5,7,1,5,1
3347,67,54,100,5,5,7,1,5,1
3348,63,57,100,5,5,7,1,5,1
3349,59,55,100,5,5,7,1,5,1
3350,55,59,100,5,5,7,1,5,1
3351,53,63,100,5,5,7,1,5,1
3352,49,65,100,5,5,7,1,5,1
3353,52,70,100,5,5,7,1,5,1
3354,47,72,100,5,5,6,2,5,2
3355,42,73,100,5,5,5,2,5,2
3356,37,74,100,5,5,5,1,5,1
3357,35,69,100,5,5,5,1,5,1
3358,33,65,100,5,5,5,1,5,1
3359,34,70,100,5,5,5,1,5,1
3360,38,73,100,5,5,5,1,5,1
3361,41,77,100,5,5,5,1,5,1
3362,38,73,100,5,5,5,1,5,1
3363,36,68,100,5,5,5,1,5,1
3364,39,72,100,5,5,5,1,5,1
3365,34,71,100,5,5,5,1,5,1
3366,32,66,100,5,5,5,1,5,1
3367,28,64,100,5,5,5,1,5,1
3368,24,68,100,5,5,5,1,5,1
3369,23,72,100,5,5,5,1,5,1
3370,27,74,100,5,5,5,1,5,1
3371,32,74,100,5,5,5,1,5,1
3372,32,79,100,5,5,5,1,5,1
3373,27,81,100,5,5,5,1,5,1
3374,32,82,100,5,5,5,1,5,1
3375,37,84,100,5,5,5,1,5,1
3376,38,79,100,5,5,5,1,5,1
3377,36,84,100,5,5,5,1,5,1
3378,41,84,100,5,5,5,1,5,1
3379,45,82,100,5,5,5,1,5,1
3380,46,77,100,5,5,5,1,5,1
3381,51,75,100,5,5,5,1,5,1
3382,49,71,100,5,5,5,1,5,1
3383,54,71,100,5,5,5,1,5,1
3384,59,72,100,5,5,5,1,5,1
3385,54,73,100,5,5,5,1,5,1
3386,51,69,100,5,5,5,1,5,1
3387,53,74,100,5,5,5,1,5,1
3388,56,70,100,5,5,5,1,5,1
3389,51,67,100,5,5,5,1,5,1
3390,56,69,100,5,5,5,1,5,1
3391,56,74,100,5,5,5,1,5,1
3392,53,71,100,5,5,5,1,5,1
3393,58,70,100,5,5,5,1,5,1
3394,63,71,100,5,5,5,1,5,1
3395,58,73,100,5,5,5,1,5,1
3396,60,78,100,5,5,5,1,5,1
3397,55,76,100,5,5,5,1,5,1
3398,56,81,100,5,5,5,1,5,1
3399,60,82,100,5,5,5,1,5,1
3400,64,78,100,5,5,5,1,5,1
3401,69,78,100,5,5,5,1,5,1
3402,67,74,100,5,5,5,1,5,1
3403,62,73,100,5,5,5,1,5,1
3404,62,78,100,5,5,5,1,5,1
3405,60,74,100,5,5,5,1,5,1
3406,55,74,100,5,5,5,1,5,1
3407,59,77,100,5,5,5,1,5,1
3408,63,80,100,5,5,5,1,5,1
3409,64,85,100,5,5,5,1,5,1
3410,69,84,100,5,5,5,1,5,1
3411,64,83,100,5,5,5,1,5,1
3412,67,79,100,5,5,5,1,5,1
3413,68,84,100,5,5,5,1,5,1
3414,71,88,100,5,5,5,1,5,1
3415,75,90,100,5,5,5,1,5,1
3416,78,86,100,5,5,5,1,5,1
3417,80,82,100,5,5,5,1,5,1
3418,77,86,100,5,5,5,1,5,1
3419,82,85,100,5,5,5,1,5,1
3420,86,87,100,5,5,5,1,5,1
3421,91,86,100,5,5,5,1,5,1
3422,90,81,100,5,5,5,1,5,1
3423,87,85,100,5,5,5,1,5,1
3424,84,89,100,5,5,5,1,5,1
3425,86,93,100,5,5,5,1,5,1
3426,81,94,100,5,5,5,1,5,1
3427,76,94,100,5,5,5,1,5,1
3428,78,89,100,5,5,5,1,5,1
3429,83,89,100,5,5,5,1,5,1
3430,88,89,100,5,5,5,1,5,1
3431,92,87,100,5,5,5,1,5,1
3432,88,89,100,5,5,5,1,5,1
3433,93,88,100,5,5,5,1,5,1
3434,90,92,100,5,5,5,1,5,1
3435,94,91,100,5,5,5,1,5,1
3436,95,96,100,5,5,5,1,5,1
3437,98,92,100,5,5,5,1,5,1
3438,0,96,100,5,5,5,1,5,1
3439,2,91,100,5,5,5,1,5,1
3440,97,92,100,5,5,5,1,5,1
3441,1,95,100,5,5,5,1,5,1
3442,99,99,100,5,5,5,1,5,1
3443,95,96,100,5,5,5,1,5,1
3444,94,91,100,5,5,5,1,5,1
3445,89,91,100,5,5,5,1,5,1
3446,84,92,100,5,5,5,1,5,1
3447,79,91,100,5,5,5,1,5,1
3448,79,96,100,5,5,5,1,5,1
3449,84,98,100,5,5,5,1,5,1
3450,87,94,100,5,5,5,1,5,1
3451,91,90,100,5,5,5,1,5,1
3452,93,85,100,5,5,5,1,5,1
3453,94,80,100,5,5,5,1,5,1
3454,95,85,100,5,5,5,1,5,1
3455,93,90,100,5,5,5,1,5,1
3456,92,85,100,5,5,5,1,5,1
3457,90,89,100,5,5,5,1,5,1
3458,85,90,100,5,5,5,1,5,1
3459,83,95,100,5,5,5,1,5,1
3460,88,95,100,5,5,5,1,5,1
3461,87,0,100,5,0,6,0,0,0
3462,91,97,100,5,5,6,1,5,1
3463,86,99,100,5,5,6,1,5,1
3464,91,1,100,5,0,6,0,0,0
3465,86,2,100,5,5,6,1,5,1
3466,87,97,100,5,5,6,1,5,1
3467,88,92,100,5,5,6,1,5,1
3468,84,96,100,5,5,6,1,5,1
3469,82,91,100,5,5,6,1,5,1
3470,83,96,100,5,5,6,1,5,1
3471,84,1,100,5,5,6,1,5,1
3472,83,6,100,5,5,6,1,5,1
3473,88,5,100,5,5,6,1,5,1
3474,92,1,100,5,5,6,1,5,1
3475,96,3,100,5,5,6,1,5,1
3476,1,2,100,5,5,6,1,5,1
3477,100,98,100,5,5,6,1,5,1
3478,97,2,100,5,5,6,1,5,1
3479,92,2,100,5,5,6,1,5,1
3480,89,98,100,5,5,6,1,5,1
3481,93,1,100,5,5,6,1,5,1
3482,90,6,100,5,5,6,1,5,1
3483,94,8,100,5,5,6,1,5,1
3484,98,12,100,5,5,6,1,5,1
3485,95,16,100,5,5,6,1,5,1
3486,98,19,100,5,5,6,1,5,1
3487,95,23,100,5,5,6,1,5,1
3488,93,28,100,5,5,6,1,5,1
3489,94,33,100,5,5,6,1,5,1
3490,93,37,100,5,5,6,1,5,1
3491,98,35,100,5,5,6,1,5,1
3492,93,34,100,5,5,6,1,5,1
3493,91,38,100,5,5,6,1,5,1
3494,88,42,100,5,5,6,1,5,1
3495,93,41,100,5,5,6,1,5,1
3496,88,39,100,5,5,6,1,5,1
3497,87,44,100,5,5,6,1,5,1
3498,89,39,100,5,5,6,1,5,1
3499,85,42,100,5,5,6,1,5,1
3500,80,40,100,5,5,6,1,5,1
3501,77,36,100,5,5,6,1,5,1
3502,73,33,100,5,5,6,1,5,1
3503,68,33,100,5,5,6,1,5,1
3504,72,30,100,5,5,6,1,5,1
3505,77,28,100,5,5,6,1,5,1
3506,80,31,100,5,5,6,1,5,1
3507,76,28,100,5,5,6,1,5,1
3508,71,29,100,5,5,6,1,5,1
3509,67,26,100,5,5,6,1,5,1
3510,71,23,100,5,5,6,1,5,1
3511,76,22,100,5,5,6,1,5,1
3512,76,27,100,5,5,6,1,5,1
3513,79,31,100,5,5,6,1,5,1
3514,77,27,100,5,5,6,1,5,1
3515,73,27,100,5,5,6,1,5,1
3516,75,23,100,5,5,6,1,5,1
3517,70,24,100,5,5,6,1,5,1
3518,73,27,100,5,5,6,1,5,1
3519,73,32,100,5,5,6,1,5,1
3520,77,30,100,5,5,6,1,5,1
3521,78,25,100,5,5,6,1,5,1
3522,79,20,100,5,5,6,1,5,1
3523,82,24,100,5,5,6,1,5,1
3524,78,26,100,5,5,6,1,5,1
3525,73,23,100,5,5,6,1,5,1
3526,74,28,100,5,5,6,1,5,1
3527,74,33,100,5,5,6,1,5,1
3528,74,28,100,5,5,6,1,5,1
3529,71,24,100,5,5,6,1,5,1
3530,75,21,100,5,5,6,1,5,1
3531,70,19,100,5,5,6,1,5,1
3532,67,23,100,5,5,6,1,5,1
3533,63,25,100,5,5,6,1,5,1
3534,65,21,100,5,5,6,1,5,1
3535,67,25,100,5,5,6,1,5,1
3536,63,22,100,5,5,6,1,5,1
3537,59,25,100,5,5,6,1,5,1
3538,63,22,100,5,5,6,1,5,1
3539,67,19,100,5,5,6,1,5,1
3540,68,24,100,5,5,6,1,5,1
3541,65,28,100,5,5,6,1,5,1
3542,68,33,100,5,5,6,1,5,1
3543,71,29,100,5,5,6,1,5,1
3544,66,29,100,5,5,6,1,5,1
3545,62,26,100,5,5,6,1,5,1
3546,66,29,100,5,5,6,1,5,1
3547,63,25,100,5,5,6,1,5,1
3548,68,24,100,5,5,6,1,5,1
3549,67,19,100,5,5,6,1,5,1
3550,62,18,100,5,5,6,1,5,1
3551,65,22,100,5,5,6,1,5,1
3552,60,24,100,5,5,6,1,5,1
3553,59,29,100,5,5,6,1,5,1
3554,54,31,100,5,5,6,1,5,1
3555,53,26,100,5,5,6,1,5,1
3556,58,27,100,5,5,6,1,5,1
3557,62,25,100,5,5,6,1,5,1
3558,58,22,100,5,5,6,1,5,1
3559,57,27,100,5,5,6,1,5,1
3560,54,31,100,5,5,6,1,5,1
3561,50,29,100,5,5,6,1,5,1
3562,45,31,100,5,5,6,1,5,1
3563,44,26,100,5,5,6,1,5,1
3564,42,21,100,5,5,6,1,5,1
3565,41,16,100,5,5,6,1,5,1
3566,39,21,100,5,5,6,1,5,1
3567,36,16,100,5,5,6,1,5,1
3568,37,11,100,5,5,6,1,5,1
3569,36,16,100,5,5,6,1,5,1
3570,40,19,100,5,5,6,1,5,1
3571,35,22,100,5,5,6,1,5,1
3572,34,17,100,5,5,6,1,5,1
3573,32,21,100,5,5,6,1,5,1
3574,33,17,100,5,5,6,1,5,1
3575,30,21,100,5,5,6,1,5,1
3576,29,16,100,5,5,6,1,5,1
3577,33,18,100,5,5,6,1,5,1
3578,29,16,100,5,5,6,1,5,1
3579,28,11,100,5,5,6,1,5,1
3580,27,6,100,5,5,6,1,5,1
3581,32,4,100,5,5,6,1,5,1
3582,35,0,100,5,5,6,1,5,1
3583,33,5,100,5,5,6,1,5,1
