bar,mouse_x,mouse_y,cat_x,cat_y,vision_slice,brain_energy,output_energy,output_action,move_dist
2749,46,23,0,0,1,6,1,1,1
2750,47,28,0,0,1,6,1,1,1
2751,43,30,0,0,1,6,1,1,1
2752,43,35,0,0,1,6,1,1,1
2753,41,39,0,0,1,6,1,1,1
2754,46,37,0,0,1,6,1,1,1
2755,41,36,0,0,1,6,1,1,1
2756,42,41,0,0,1,6,1,1,1
2757,43,36,0,0,1,6,1,1,1
2758,38,34,0,0,1,6,1,1,1
2759,34,36,0,0,1,6,1,1,1
2760,36,40,0,0,1,6,1,1,1
2761,32,43,0,0,1,6,1,1,1
2762,36,46,0,0,1,6,1,1,1
2763,31,49,0,0,1,6,1,1,1
2764,31,54,0,0,1,6,1,1,1
2765,35,57,0,0,1,6,1,1,1
2766,35,62,0,0,0,7,0,0,0
2767,40,61,0,0,0,8,0,0,0
2768,35,59,0,0,1,8,1,1,1
2769,34,64,0,0,0,9,0,0,0
2770,31,61,0,0,1,9,1,1,1
2771,27,58,0,0,1,9,1,1,1
2772,30,62,0,0,1,9,1,1,1
2773,33,58,0,0,1,9,1,1,1
2774,28,57,0,0,1,9,1,1,1
2775,24,60,0,0,1,9,1,1,1
2776,29,61,0,0,1,9,1,1,1
2777,31,65,0,0,1,9,1,1,1
2778,35,67,0,0,1,9,1,1,1
2779,39,64,0,0,1,9,1,1,1
2780,36,60,0,0,1,9,1,1,1
2781,33,64,0,0,1,9,1,1,1
2782,35,59,0,0,1,9,1,1,1
2783,31,56,0,0,1,9,1,1,1
2784,33,61,0,0,1,9,1,1,1
2785,36,57,0,0,1,9,1,1,1
2786,39,53,0,0,1,9,1,1,1
2787,35,51,0,0,1,9,1,1,1
2788,30,52,0,0,1,9,1,1,1
2789,33,57,0,0,1,9,1,1,1
2790,38,57,0,0,1,9,1,1,1
2791,42,54,0,0,1,9,1,1,1
2792,46,58,0,0,1,9,1,1,1
2793,49,61,0,0,1,9,1,1,1
2794,48,66,0,0,1,9,1,1,1
2795,51,69,0,0,1,9,1,1,1
2796,48,66,0,0,1,9,1,1,1
2797,49,71,0,0,1,9,1,1,1
2798,50,66,0,0,1,9,1,1,1
2799,51,71,0,0,1,9,1,1,1
2800,48,75,0,0,1,9,1,1,1
2801,49,80,0,0,1,9,1,1,1
2802,49,75,0,0,1,9,1,1,1
2803,44,74,0,0,1,9,1,1,1
2804,39,74,0,0,1,9,1,1,1
2805,38,79,0,0,1,9,1,1,1
2806,43,80,0,0,1,9,1,1,1
2807,46,76,0,0,1,9,1,1,1
2808,45,71,0,0,1,9,1,1,1
2809,45,76,0,0,1,9,1,1,1
2810,47,81,0,0,1,9,1,1,1
2811,50,76,0,0,1,9,1,1,1
2812,49,71,0,0,1,9,1,1,1
2813,50,66,0,0,1,9,1,1,1
2814,54,70,0,0,1,9,1,1,1
2815,59,70,10,0,3,7,3,3,2
2816,62,66,5,0,1,7,1,1,1
2817,62,71,0,0,1,7,1,1,1
2818,61,66,0,0,1,7,1,1,1
2819,64,70,0,0,1,7,1,1,1
2820,68,66,0,0,1,7,1,1,1
2821,72,70,0,0,1,7,1,1,1
2822,77,68,0,0,1,7,1,1,1
2823,79,63,0,0,1,7,1,1,1
2824,83,61,0,0,1,7,1,1,1
2825,83,57,0,0,1,7,1,1,1
2826,78,56,0,0,1,7,1,1,1
2827,73,58,0,0,1,7,1,1,1
2828,68,56,0,0,1,7,1,1,1
2829,73,58,0,0,1,7,1,1,1
2830,72,53,0,0,1,7,1,1,1
2831,77,53,0,0,1,7,1,1,1
2832,81,49,0,0,1,7,1,1,1
2833,85,47,0,0,1,7,1,1,1
2834,89,50,0,0,1,7,1,1,1
2835,88,54,0,0,1,7,1,1,1
2836,92,55,0,0,1,7,1,1,1
2837,88,52,0,0,1,7,1,1,1
2838,88,47,0,0,1,7,1,1,1
2839,90,43,0,0,1,7,1,1,1
2840,86,45,0,0,1,7,1,1,1
2841,84,41,0,0,1,7,1,1,1
2842,87,45,0,0,1,7,1,1,1
2843,90,48,0,0,1,7,1,1,1
2844,88,44,0,0,1,7,1,1,1
2845,93,44,0,0,1,7,1,1,1
2846,98,45,0,0,1,7,1,1,1
2847,95,41,0,0,1,7,1,1,1
2848,97,45,0,0,1,7,1,1,1
2849,99,41,0,0,1,7,1,1,1
2850,4,41,0,0,1,7,1,1,1
2851,100,44,0,0,1,7,1,1,1
2852,96,40,0,0,1,7,1,1,1
2853,99,36,0,0,1,7,1,1,1
2854,96,40,0,0,1,7,1,1,1
2855,1,40,0,0,1,7,1,1,1
2856,1,45,0,0,1,7,1,1,1
2857,5,48,0,0,1,7,1,1,1
2858,6,53,0,0,1,7,1,1,1
2859,5,48,0,0,1,7,1,1,1
2860,2,52,0,0,1,7,1,1,1
2861,2,47,0,0,1,7,1,1,1
2862,5,51,0,0,1,7,1,1,1
2863,10,51,0,0,1,7,1,1,1
2864,15,49,0,0,1,7,1,1,1
2865,20,49,0,0,1,7,1,1,1
2866,17,45,0,0,1,7,1,1,1
2867,18,40,0,0,1,7,1,1,1
2868,13,41,0,0,1,7,1,1,1
2869,17,38,0,0,1,7,1,1,1
2870,19,34,0,0,1,7,1,1,1
2871,15,32,0,0,1,7,1,1,1
2872,18,27,0,0,1,7,1,1,1
2873,14,24,0,0,1,7,1,1,1
2874,14,29,0,0,1,7,1,1,1
2875,19,29,0,0,1,7,1,1,1
2876,20,24,0,0,1,7,1,1,1
2877,19,29,0,0,1,7,1,1,1
2878,20,24,0,0,1,7,1,1,1
2879,17,28,0,0,1,7,1,1,1
2880,22,29,0,0,1,7,1,1,1
2881,18,27,0,0,1,7,1,1,1
2882,21,23,0,0,1,7,1,1,1
2883,25,21,0,0,1,7,1,1,1
2884,30,22,0,0,1,7,1,1,1
2885,34,25,0,0,1,7,1,1,1
2886,35,20,0,0,1,7,1,1,1
2887,32,24,0,0,1,7,1,1,1
2888,27,22,0,0,1,7,1,1,1
2889,25,27,0,0,1,7,1,1,1
2890,24,32,0,0,1,7,1,1,1
2891,24,27,0,0,1,7,1,1,1
2892,21,22,0,0,1,6,2,1,2
2893,19,27,0,0,1,6,1,1,1
2894,18,22,0,0,1,6,1,1,1
2895,21,26,0,0,1,6,1,1,1
2896,18,21,0,0,1,6,1,1,1
2897,17,17,0,0,1,6,1,1,1
2898,20,21,0,0,1,6,1,1,1
2899,15,19,0,0,1,6,1,1,1
2900,10,19,0,0,0,7,0,0,0
2901,5,20,0,0,0,8,0,0,0
2902,9,17,0,0,0,9,0,0,0
2903,13,15,0,0,1,9,1,1,1
2904,16,11,0,0,1,9,1,1,1
2905,16,16,0,0,1,9,1,1,1
2906,12,13,0,0,1,9,1,1,1
2907,9,9,0,0,1,9,1,1,1
2908,13,12,0,0,1,9,1,1,1
2909,18,11,0,0,1,9,1,1,1
2910,19,16,0,0,1,9,1,1,1
2911,17,20,0,0,1,9,1,1,1
2912,22,22,0,0,1,9,1,1,1
2913,24,27,0,0,1,9,1,1,1
2914,19,25,0,0,1,9,1,1,1
2915,22,29,0,0,1,9,1,1,1
2916,26,31,0,0,1,9,1,1,1
2917,25,36,0,0,1,9,1,1,1
2918,30,35,0,0,1,9,1,1,1
2919,35,34,0,0,1,9,1,1,1
2920,40,34,0,0,1,9,1,1,1
2921,38,38,0,0,1,9,1,1,1
2922,40,34,0,0,1,9,1,1,1
2923,37,37,0,0,1,9,1,1,1
2924,32,35,0,0,1,9,1,1,1
2925,29,39,0,0,1,9,1,1,1
2926,34,40,0,0,1,9,1,1,1
2927,32,44,0,0,1,9,1,1,1
2928,37,44,0,0,1,9,1,1,1
2929,39,49,0,0,1,9,1,1,1
2930,40,44,0,0,1,9,1,1,1
2931,36,47,0,0,1,9,1,1,1
2932,32,45,0,0,1,9,1,1,1
2933,33,40,0,0,1,9,1,1,1
2934,38,42,0,0,1,9,1,1,1
2935,42,39,0,0,1,9,1,1,1
2936,39,44,0,0,1,9,1,1,1
2937,41,39,0,0,1,9,1,1,1
2938,37,42,0,0,1,9,1,1,1
2939,40,38,0,0,1,9,1,1,1
2940,45,41,0,0,1,9,1,1,1
2941,40,42,0,0,1,9,1,1,1
2942,37,38,0,0,1,9,1,1,1
2943,33,34,0,0,1,9,1,1,1
2944,34,39,0,0,1,9,1,1,1
2945,30,41,0,0,1,9,1,1,1
2946,33,45,0,0,1,9,1,1,1
2947,31,50,0,0,1,9,1,1,1
2948,35,48,0,0,1,9,1,1,1
2949,40,50,0,0,1,9,1,1,1
2950,40,45,0,0,1,9,1,1,1
2951,37,41,0,0,1,8,2,1,1
2952,41,38,0,0,1,8,1,1,1
2953,43,43,0,0,1,8,1,1,1
2954,45,47,0,0,1,8,1,1,1
2955,40,48,0,0,1,8,1,1,1
2956,45,45,0,0,1,8,1,1,1
2957,40,43,0,0,1,8,1,1,1
2958,42,48,0,0,1,8,1,1,1
2959,44,53,0,0,1,8,1,1,1
2960,39,52,0,0,1,8,1,1,1
2961,44,51,0,0,1,8,1,1,1
2962,44,56,0,0,1,8,1,1,1
2963,46,61,0,0,1,8,1,1,1
2964,45,66,0,0,1,8,1,1,1
2965,50,66,0,0,1,8,1,1,1
2966,52,71,0,0,1,8,1,1,1
2967,52,66,0,0,1,8,1,1,1
2968,52,71,0,0,1,8,1,1,1
2969,48,68,0,0,1,8,1,1,1
2970,46,72,0,0,1,8,1,1,1
2971,49,76,0,0,1,8,1,1,1
2972,52,72,0,0,1,8,1,1,1
2973,54,77,0,0,1,8,1,1,1
2974,59,77,0,0,1,8,1,1,1
2975,62,81,0,0,1,8,1,1,1
2976,59,76,0,0,1,8,1,1,1
2977,54,76,0,0,1,8,1,1,1
2978,56,81,0,0,1,8,1,1,1
2979,60,84,0,0,1,8,1,1,1
2980,56,82,0,0,1,8,1,1,1
2981,57,87,0,0,1,8,1,1,1
2982,57,82,0,0,1,8,1,1,1
2983,59,77,0,0,1,8,1,1,1
2984,63,74,0,0,1,8,1,1,1
2985,67,71,0,0,1,8,1,1,1
2986,62,72,0,0,1,8,1,1,1
2987,65,68,0,0,1,8,1,1,1
2988,60,68,0,0,1,8,1,1,1
2989,56,70,0,0,1,8,1,1,1
2990,58,66,0,0,1,8,1,1,1
2991,56,61,0,0,1,8,1,1,1
2992,53,57,0,0,1,8,1,1,1
2993,49,54,0,0,1,8,1,1,1
2994,48,49,0,0,1,8,1,1,1
2995,43,47,0,0,1,8,1,1,1
2996,47,50,0,0,1,8,1,1,1
2997,42,52,0,0,1,8,1,1,1
2998,44,47,0,0,1,8,1,1,1
2999,46,43,0,0,1,8,1,1,1
3000,50,46,0,0,1,8,1,1,1
3001,46,43,0,0,1,8,1,1,1
3002,43,39,0,0,1,8,1,1,1
3003,47,41,0,0,1,8,1,1,1
3004,46,36,0,0,1,8,1,1,1
3005,50,33,0,0,1,8,1,1,1
3006,54,37,0,0,1,8,1,1,1
3007,49,39,0,0,1,8,1,1,1
3008,50,34,0,0,1,8,1,1,1
3009,53,29,0,0,1,8,1,1,1
3010,55,25,0,0,1,8,1,1,1
3011,51,22,0,0,1,8,1,1,1
3012,54,18,0,0,1,8,1,1,1
3013,50,22,0,0,1,8,1,1,1
3014,47,26,0,0,1,8,1,1,1
3015,42,25,0,0,1,8,1,1,1
3016,44,30,0,0,1,8,1,1,1
3017,47,25,0,0,1,8,1,1,1
3018,44,29,0,0,1,8,1,1,1
3019,43,34,0,0,1,8,1,1,1
3020,43,39,0,0,1,8,1,1,1
3021,47,42,0,0,1,8,1,1,1
3022,48,37,0,0,1,8,1,1,1
3023,43,37,0,0,1,8,1,1,1
3024,47,39,0,0,1,8,1,1,1
3025,45,35,0,0,1,8,1,1,1
3026,49,38,0,0,1,8,1,1,1
3027,49,43,0,0,1,8,1,1,1
3028,44,42,0,0,1,8,1,1,1
3029,44,47,0,0,1,8,1,1,1
3030,45,42,0,0,1,8,1,1,1
3031,49,39,0,0,1,8,1,1,1
3032,44,41,0,0,1,8,1,1,1
3033,42,45,0,0,1,8,1,1,1
3034,39,49,0,0,1,8,1,1,1
3035,34,51,0,0,1,8,1,1,1
3036,34,46,0,0,1,8,1,1,1
3037,32,41,0,0,1,8,1,1,1
3038,28,38,0,0,1,8,1,1,1
3039,33,38,0,0,1,8,1,1,1
3040,30,42,0,0,1,8,1,1,1
3041,35,41,0,0,1,8,1,1,1
3042,39,45,0,0,1,8,1,1,1
3043,39,40,0,0,1,8,1,1,1
3044,44,39,0,0,1,8,1,1,1
3045,40,36,0,0,1,8,1,1,1
3046,40,41,0,0,1,8,1,1,1
3047,39,46,0,0,1,8,1,1,1
3048,35,45,0,0,1,8,1,1,1
3049,37,49,0,0,1,8,1,1,1
3050,32,48,0,0,1,8,1,1,1
3051,32,53,0,0,1,8,1,1,1
3052,32,58,0,0,0,9,0,0,0
3053,37,56,0,0,1,9,1,1,1
3054,32,54,0,0,1,9,1,1,1
3055,35,50,0,0,1,9,1,1,1
3056,39,47,0,0,1,9,1,1,1
3057,35,45,0,0,1,9,1,1,1
3058,37,40,0,0,1,9,1,1,1
3059,35,36,0,0,1,9,1,1,1
3060,33,31,0,0,1,9,1,1,1
3061,34,26,0,0,1,9,1,1,1
3062,31,30,0,0,1,9,1,1,1
3063,28,34,0,0,1,9,1,1,1
3064,24,31,0,0,1,9,1,1,1
3065,28,27,0,0,1,9,1,1,1
3066,33,29,0,0,1,9,1,1,1
3067,32,34,0,0,1,9,1,1,1
3068,30,38,0,0,1,9,1,1,1
3069,33,34,0,0,1,9,1,1,1
3070,31,39,0,0,1,9,1,1,1
3071,27,37,0,0,1,9,1,1,1
3072,22,39,0,0,0,9,0,0,0
3073,19,35,0,0,0,9,0,0,0
3074,22,40,0,0,0,9,0,0,0
3075,23,44,0,0,0,9,0,0,0
3076,28,42,0,0,1,9,1,1,1
3077,32,40,0,0,1,9,1,1,1
3078,37,40,0,0,1,9,1,1,1
3079,40,44,0,0,1,9,1,1,1
3080,44,41,0,0,1,9,1,1,1
3081,49,42,0,0,1,9,1,1,1
3082,50,47,0,0,1,9,1,1,1
3083,52,42,0,0,1,9,1,1,1
3084,55,38,0,0,1,9,1,1,1
3085,50,40,0,0,1,9,1,1,1
3086,49,45,0,0,1,9,1,1,1
3087,45,41,0,0,1,9,1,1,1
3088,43,37,0,0,1,9,1,1,1
3089,46,40,0,0,1,9,1,1,1
3090,49,36,0,0,1,9,1,1,1
3091,49,41,0,0,1,9,1,1,1
3092,52,46,0,0,1,9,1,1,1
3093,47,45,0,0,1,9,1,1,1
3094,42,47,0,0,1,9,1,1,1
3095,41,52,0,0,1,9,1,1,1
3096,45,55,0,0,1,9,1,1,1
3097,47,60,0,0,1,9,1,1,1
3098,46,65,0,0,1,9,1,1,1
3099,51,65,0,0,1,9,1,1,1
3100,47,68,0,0,1,9,1,1,1
3101,48,73,0,0,1,9,1,1,1
3102,48,68,0,0,1,9,1,1,1
3103,44,71,0,0,1,9,1,1,1
3104,49,73,0,0,1,9,1,1,1
3105,54,71,0,0,1,9,1,1,1
3106,57,74,0,0,1,9,1,1,1
3107,56,70,0,0,1,9,1,1,1
3108,59,66,0,0,1,9,1,1,1
3109,59,61,0,0,1,9,1,1,1
3110,63,58,0,0,1,9,1,1,1
3111,64,53,0,0,1,9,1,1,1
3112,68,55,0,0,1,9,1,1,1
3113,65,58,0,0,1,9,1,1,1
3114,60,57,0,0,1,9,1,1,1
3115,55,58,0,0,1,9,1,1,1
3116,52,54,0,0,1,9,1,1,1
3117,52,59,0,0,1,9,1,1,1
3118,50,63,0,0,1,9,1,1,1
3119,47,67,0,0,1,9,1,1,1
3120,42,66,0,0,1,9,1,1,1
3121,37,64,0,0,1,9,1,1,1
3122,34,68,0,0,0,9,0,0,0
3123,38,71,0,0,0,9,0,0,0
3124,43,71,0,0,1,9,1,1,1
3125,38,70,0,0,0,9,0,0,0
3126,42,73,0,0,1,9,1,1,1
3127,38,70,0,0,0,9,0,0,0
3128,41,66,0,0,1,9,1,1,1
3129,36,65,0,0,0,9,0,0,0
3130,36,70,0,0,0,9,0,0,0
3131,37,75,0,0,0,9,0,0,0
3132,32,73,0,0,0,9,0,0,0
3133,32,68,0,0,0,9,0,0,0
3134,34,72,0,0,0,9,0,0,0
3135,31,68,0,0,0,9,0,0,0
3136,28,65,0,0,0,9,0,0,0
3137,31,69,0,0,0,9,0,0,0
3138,31,74,0,0,0,9,0,0,0
3139,34,69,0,0,0,9,0,0,0
3140,31,73,0,0,0,9,0,0,0
3141,36,76,0,0,0,9,0,0,0
3142,41,76,0,0,0,9,0,0,0
3143,45,73,0,0,2,9,1,2,1
3144,41,70,0,0,2,9,1,2,1
3145,38,74,0,0,0,9,0,0,0
3146,34,70,0,0,0,9,0,0,0
3147,35,75,0,0,0,9,0,0,0
3148,31,72,0,0,0,9,0,0,0
3149,36,74,0,0,0,9,0,0,0
3150,34,79,0,0,0,9,0,0,0
3151,36,74,0,0,0,9,0,0,0
3152,39,78,0,0,0,9,0,0,0
3153,36,82,0,0,0,9,0,0,0
3154,38,87,0,0,0,9,0,0,0
3155,33,87,0,0,0,9,0,0,0
3156,30,91,0,0,0,9,0,0,0
3157,25,89,0,0,0,9,0,0,0
3158,26,84,0,0,0,9,0,0,0
3159,21,85,0,0,0,9,0,0,0
3160,17,88,0,0,0,9,0,0,0
3161,16,92,0,0,0,9,0,0,0
3162,20,96,0,0,0,9,0,0,0
3163,15,95,0,0,0,9,0,0,0
3164,16,90,0,0,0,9,0,0,0
3165,19,94,0,0,0,9,0,0,0
3166,14,95,0,0,0,9,0,0,0
3167,17,91,0,0,0,9,0,0,0
3168,21,94,0,0,0,9,0,0,0
3169,23,89,0,0,0,9,0,0,0
3170,23,84,0,0,0,9,0,0,0
3171,19,87,0,0,0,9,0,0,0
3172,14,87,0,0,0,10,0,0,0
3173,12,82,0,0,0,10,0,0,0
3174,13,77,0,0,0,10,0,0,0
3175,13,72,0,0,0,10,0,0,0
3176,9,70,0,0,0,10,0,0,0
3177,13,71,0,0,2,8,2,2,2
3178,9,74,0,0,0,8,0,0,0
3179,6,70,0,0,0,8,0,0,0
3180,8,74,0,0,0,8,0,0,0
3181,13,72,0,0,0,8,0,0,0
3182,13,77,0,0,0,8,0,0,0
3183,8,76,0,0,0,9,0,0,0
3184,13,75,0,0,2,9,1,2,1
3185,10,72,0,0,2,9,1,2,1
3186,11,67,0,0,2,9,1,2,1
3187,7,70,0,0,2,9,1,2,1
3188,12,70,0,0,2,9,1,2,1
3189,8,72,0,0,2,9,1,2,1
3190,9,67,0,0,2,9,1,2,1
3191,7,63,0,0,2,9,1,2,1
3192,12,63,0,0,2,9,1,2,1
3193,11,68,0,0,2,9,1,2,1
3194,15,65,0,0,2,9,1,2,1
3195,20,67,0,0,2,9,1,2,1
3196,20,62,0,0,2,9,1,2,1
3197,22,58,0,0,2,9,1,2,1
3198,19,62,0,0,2,9,1,2,1
3199,14,62,0,0,2,9,1,2,1
3200,11,65,0,0,2,9,1,2,1
3201,12,60,0,0,2,9,1,2,1
3202,9,57,0,0,2,9,1,2,1
3203,4,57,0,0,2,9,1,2,1
3204,8,55,0,0,2,9,1,2,1
3205,4,56,0,0,2,9,1,2,1
3206,99,58,0,0,2,9,1,2,1
3207,1,63,0,0,2,9,1,2,1
3208,1,68,0,0,2,9,1,2,1
3209,98,64,0,0,2,9,1,2,1
3210,1,60,0,0,2,9,1,2,1
3211,5,58,0,0,2,9,1,2,1
3212,3,62,0,0,2,9,1,2,1
3213,2,67,0,0,2,9,1,2,1
3214,5,63,0,0,2,9,1,2,1
3215,10,63,0,0,2,9,1,2,1
3216,6,66,0,0,2,9,1,2,1
3217,2,64,0,0,2,9,1,2,1
3218,0,59,0,0,2,9,1,2,1
3219,3,55,0,0,2,9,1,2,1
3220,7,58,0,0,2,9,1,2,1
3221,12,56,0,0,2,9,1,2,1
3222,7,57,0,0,2,9,1,2,1
3223,3,60,0,0,2,9,1,2,1
3224,2,65,0,0,2,9,1,2,1
3225,97,64,0,0,2,9,1,2,1
3226,97,59,0,0,2,9,1,2,1
3227,97,54,0,0,2,9,1,2,1
3228,1,52,0,0,2,9,1,2,1
3229,97,55,0,0,2,9,1,2,1
3230,93,58,0,0,2,9,1,2,1
3231,92,53,0,0,2,9,1,2,1
3232,91,48,0,0,2,9,1,2,1
3233,96,47,0,0,2,9,1,2,1
3234,1,45,0,0,0,10,0,0,0
3235,5,42,0,0,0,11,0,0,0
3236,9,40,0,0,0,12,0,0,0
3237,4,38,0,0,0,13,0,0,0
3238,2,34,0,0,0,14,0,0,0
3239,4,39,0,0,0,15,0,0,0
3240,8,40,0,0,0,16,0,0,0
3241,4,38,0,0,0,17,0,0,0
3242,3,43,0,0,0,18,0,0,0
3243,1,48,0,0,0,19,0,0,0
3244,5,49,0,0,0,20,0,0,0
3245,1,52,0,0,0,21,0,0,0
3246,96,53,0,0,0,22,0,0,0
3247,100,56,0,0,0,23,0,0,0
3248,4,56,0,0,0,24,0,0,0
3249,100,58,0,0,0,25,0,0,0
3250,99,53,0,0,0,26,0,0,0
3251,95,50,0,0,0,27,0,0,0
3252,91,53,0,0,0,28,0,0,0
3253,96,52,0,0,0,29,0,0,0
3254,92,54,0,0,0,30,0,0,0
3255,96,56,0,0,0,31,0,0,0
3256,100,53,0,0,0,32,0,0,0
3257,99,48,0,0,0,33,0,0,0
3258,1,43,0,0,0,34,0,0,0
3259,4,47,0,0,0,35,0,0,0
3260,6,52,0,0,0,36,0,0,0
3261,4,57,0,0,0,37,0,0,0
3262,8,53,0,10,6,36,2,6,2
3263,10,58,0,15,6,36,1,6,1
3264,7,54,0,15,0,37,0,0,0
3265,8,59,0,15,0,38,0,0,0
3266,3,59,0,15,0,39,0,0,0
3267,99,63,0,15,0,40,0,0,0
3268,3,59,0,15,0,41,0,0,0
3269,7,62,0,15,0,42,0,0,0
3270,3,58,10,25,8,41,2,8,2
3271,100,62,15,30,8,40,1,8,1
3272,95,63,15,30,0,40,0,0,0
3273,98,67,15,30,0,40,0,0,0
3274,2,70,15,30,0,40,0,0,0
3275,98,74,15,30,0,40,0,0,0
3276,2,78,15,30,0,40,0,0,0
3277,3,83,15,30,0,41,0,0,0
3278,5,87,15,30,0,42,0,0,0
3279,5,82,15,30,0,43,0,0,0
3280,10,81,15,30,0,42,0,0,0
3281,10,76,15,30,0,41,0,0,0
3282,5,77,15,30,0,40,0,0,0
3283,9,74,15,30,0,39,0,0,0
3284,8,69,15,30,0,39,0,0,0
3285,5,65,15,30,0,38,0,0,0
3286,6,60,15,30,0,39,0,0,0
3287,10,57,15,30,0,40,0,0,0
3288,14,60,15,30,0,40,0,0,0
3289,16,65,15,30,0,41,0,0,0
3290,11,64,15,30,0,41,0,0,0
3291,14,69,15,30,0,41,0,0,0
3292,10,72,15,30,0,41,0,0,0
3293,5,70,15,30,0,42,0,0,0
3294,3,75,15,30,0,43,0,0,0
3295,3,80,15,30,0,43,0,0,0
3296,7,81,15,30,0,43,0,0,0
3297,9,86,15,30,0,43,0,0,0
3298,10,91,15,30,0,43,0,0,0
3299,14,88,25,30,5,38,5,5,2
3300,15,93,15,30,4,32,6,4,2
3301,20,91,15,30,0,32,0,0,0
3302,25,90,15,30,0,32,0,0,0
3303,20,92,25,30,5,29,3,5,2
3304,22,96,25,30,0,29,0,0,0
3305,25,92,25,30,0,29,0,0,0
3306,20,93,25,30,0,29,0,0,0
3307,17,97,25,30,0,29,0,0,0
3308,12,97,25,30,0,29,0,0,0
3309,12,2,25,30,0,30,0,0,0
3310,9,98,25,30,0,30,0,0,0
3311,9,3,25,30,0,31,0,0,0
3312,7,98,25,30,0,31,0,0,0
3313,2,97,25,30,0,31,0,0,0
3314,3,92,25,30,0,31,0,0,0
3315,8,93,25,30,0,31,0,0,0
3316,11,88,25,30,0,31,0,0,0
3317,7,92,25,30,0,31,0,0,0
3318,4,88,25,30,0,31,0,0,0
3319,5,93,25,30,0,31,0,0,0
3320,6,88,25,30,0,31,0,0,0
3321,2,91,25,30,0,31,0,0,0
3322,6,93,25,30,0,31,0,0,0
3323,7,88,25,30,0,31,0,0,0
3324,3,85,25,30,0,31,0,0,0
3325,5,90,25,30,0,31,0,0,0
3326,1,87,25,30,0,31,0,0,0
3327,96,85,25,30,0,30,0,0,0
3328,98,80,25,30,0,30,0,0,0
3329,95,84,25,30,0,30,0,0,0
3330,97,79,25,30,0,30,0,0,0
3331,96,74,25,30,0,30,0,0,0
3332,92,78,25,30,0,30,0,0,0
3333,97,76,25,30,0,30,0,0,0
3334,2,74,25,30,0,30,0,0,0
3335,5,70,25,30,0,30,0,0,0
3336,5,65,25,30,0,31,0,0,0
3337,1,62,20,35,6,30,1,6,1
3338,4,66,10,45,6,28,2,6,2
3339,9,64,5,50,6,27,1,6,1
3340,4,63,5,50,0,27,0,0,0
3341,2,68,0,55,6,26,1,6,1
3342,7,66,0,55,0,26,0,0,0
3343,12,65,0,55,0,26,0,0,0
3344,8,68,0,45,2,24,2,2,2
3345,9,63,0,35,2,22,2,2,2
3346,6,60,0,25,2,20,2,2,2
3347,8,55,0,25,0,20,0,0,0
3348,7,51,0,25,0,20,0,0,0
3349,12,50,0,25,0,20,0,0,0
3350,15,46,0,25,0,20,0,0,0
3351,11,50,0,25,0,20,0,0,0
3352,14,46,0,25,0,20,0,0,0
3353,19,46,0,25,0,20,0,0,0
3354,17,51,0,25,0,20,0,0,0
3355,16,55,0,25,0,20,0,0,0
3356,19,52,0,25,0,20,0,0,0
3357,22,56,0,25,0,20,0,0,0
3358,25,60,0,25,0,20,0,0,0
3359,26,65,0,25,0,20,0,0,0
3360,30,62,0,25,0,20,0,0,0
3361,30,67,0,25,0,20,0,0,0
3362,25,66,0,25,0,20,0,0,0
3363,22,62,0,25,0,20,0,0,0
3364,17,65,0,25,0,20,0,0,0
3365,21,69,0,25,0,20,0,0,0
3366,16,70,0,25,0,20,0,0,0
3367,16,75,0,25,0,20,0,0,0
3368,21,74,0,25,0,20,0,0,0
3369,26,74,0,15,2,18,2,2,2
3370,21,74,0,5,2,16,2,2,2
3371,22,69,0,0,2,14,2,2,2
3372,20,64,0,0,2,13,1,2,1
3373,21,59,0,0,0,13,0,0,0
3374,18,56,0,0,0,13,0,0,0
3375,19,61,0,0,0,13,0,0,0
3376,19,56,0,0,0,13,0,0,0
3377,24,57,0,0,0,13,0,0,0
3378,19,55,5,5,8,12,1,8,1
3379,23,52,10,10,8,11,1,8,1
3380,26,56,10,10,0,11,0,0,0
3381,31,53,20,20,8,9,2,8,2
3382,35,51,25,25,8,8,1,8,1
3383,39,48,25,25,0,8,0,0,0
3384,37,43,25,25,0,8,0,0,0
3385,33,41,25,25,0,8,0,0,0
3386,32,36,25,25,0,8,0,0,0
3387,37,36,25,25,0,8,0,0,0
3388,35,31,35,35,8,6,2,8,2
3389,30,30,30,40,6,6,1,6,1
3390,31,35,25,45,6,6,1,6,1
3391,33,30,25,45,0,7,0,0,0
3392,29,28,25,45,0,8,0,0,0
3393,33,26,35,55,8,7,2,8,2
3394,38,28,45,65,8,6,2,8,2
3395,34,25,50,70,8,6,1,8,1
3396,37,28,60,80,8,5,2,8,2
3397,32,27,65,85,8,5,1,8,1
3398,37,25,70,90,8,5,1,8,1
3399,39,30,75,95,8,5,1,8,1
3400,38,25,80,100,8,5,1,8,1
3401,37,20,85,100,8,5,1,8,1
3402,41,23,90,100,8,5,1,8,1
3403,40,28,95,100,8,5,1,8,1
3404,35,27,100,100,8,5,1,8,1
3405,33,31,100,100,8,5,1,8,1
3406,37,34,100,100,8,5,1,8,1
3407,38,38,100,100,8,5,1,8,1
3408,33,38,100,100,8,5,1,8,1
3409,38,35,100,100,8,5,1,8,1
3410,42,34,100,100,8,5,1,8,1
3411,46,37,100,100,8,5,1,8,1
3412,51,36,100,100,8,5,1,8,1
