bar,mouse_x,mouse_y,cat_x,cat_y,vision_slice,brain_energy,output_energy,output_action,move_dist
5456,17,78,100,100,7,7,1,7,1
5457,19,74,100,100,7,7,1,7,1
5458,14,74,100,100,7,7,1,7,1
5459,19,75,100,100,7,7,1,7,1
5460,23,71,100,100,7,7,1,7,1
5461,22,66,100,100,7,7,1,7,1
5462,18,64,100,100,7,7,1,7,1
5463,22,66,100,100,7,7,1,7,1
5464,18,64,100,100,7,7,1,7,1
5465,23,65,100,100,7,7,1,7,1
5466,23,60,100,100,7,7,1,7,1
5467,18,61,100,100,7,7,1,7,1
5468,14,64,100,100,7,7,1,7,1
5469,10,67,100,100,7,7,1,7,1
5470,14,69,100,100,7,7,1,7,1
5471,16,65,100,100,7,7,1,7,1
5472,13,69,100,100,7,7,1,7,1
5473,11,65,100,100,7,7,1,7,1
5474,14,69,100,100,7,7,1,7,1
5475,10,66,100,100,7,7,1,7,1
5476,15,66,100,100,7,7,1,7,1
5477,20,64,100,100,7,7,1,7,1
5478,24,62,100,100,7,7,1,7,1
5479,29,62,100,100,7,7,1,7,1
5480,27,57,100,100,7,7,1,7,1
5481,31,60,100,100,7,7,1,7,1
5482,29,56,100,100,7,7,1,7,1
5483,33,53,100,100,7,7,1,7,1
5484,38,55,100,100,7,7,1,7,1
5485,41,52,100,100,7,7,1,7,1
5486,45,48,100,100,7,7,1,7,1
5487,49,46,100,100,7,7,1,7,1
5488,54,45,100,100,7,7,1,7,1
5489,58,48,100,100,7,7,1,7,1
5490,58,53,100,100,7,7,1,7,1
5491,63,52,100,100,7,7,1,7,1
5492,68,51,100,100,7,7,1,7,1
5493,70,47,100,100,7,7,1,7,1
5494,67,50,100,100,7,7,1,7,1
5495,71,51,100,100,7,7,1,7,1
5496,68,48,100,100,7,7,1,7,1
5497,63,48,100,100,7,7,1,7,1
5498,59,52,100,100,7,7,1,7,1
5499,60,56,100,100,7,7,1,7,1
5500,64,60,100,100,7,7,1,7,1
5501,68,62,100,100,7,7,1,7,1
5502,69,57,100,100,7,7,1,7,1
5503,74,57,100,100,7,7,1,7,1
5504,77,53,100,100,7,7,1,7,1
5505,72,53,100,100,7,7,1,7,1
5506,77,54,100,100,7,7,1,7,1
5507,79,59,100,100,7,7,1,7,1
5508,78,64,100,100,7,7,1,7,1
5509,80,59,100,100,7,7,1,7,1
5510,75,60,100,100,7,7,1,7,1
5511,74,65,100,100,7,7,1,7,1
5512,69,66,100,100,7,7,1,7,1
5513,70,61,100,100,7,7,1,7,1
5514,66,58,100,100,7,7,1,7,1
5515,71,59,100,100,7,7,1,7,1
5516,66,59,100,100,7,7,1,7,1
5517,70,60,100,100,7,7,1,7,1
5518,68,65,100,100,7,7,1,7,1
5519,73,67,100,100,7,7,1,7,1
5520,68,69,100,100,7,7,1,7,1
5521,69,64,100,100,7,7,1,7,1
5522,72,69,100,100,7,7,1,7,1
5523,75,64,100,100,7,7,1,7,1
5524,70,65,100,100,7,7,1,7,1
5525,73,61,100,100,7,7,1,7,1
5526,71,56,100,100,7,7,1,7,1
5527,75,59,100,100,7,7,1,7,1
5528,78,55,100,100,0,8,0,0,0
5529,74,52,100,100,7,8,1,7,1
5530,77,47,100,100,7,8,1,7,1
5531,76,52,100,100,7,8,1,7,1
5532,81,51,100,100,7,8,1,7,1
5533,76,52,100,100,7,8,1,7,1
5534,79,47,100,100,7,8,1,7,1
5535,83,50,100,100,7,8,1,7,1
5536,86,46,100,100,7,8,1,7,1
5537,81,46,100,100,7,8,1,7,1
5538,86,45,100,100,7,8,1,7,1
5539,82,47,100,100,7,8,1,7,1
5540,81,42,100,100,7,8,1,7,1
5541,86,42,100,100,7,8,1,7,1
5542,91,39,100,100,7,8,1,7,1
5543,95,37,100,100,7,8,1,7,1
5544,99,33,100,100,7,8,1,7,1
5545,94,33,100,100,7,8,1,7,1
5546,96,38,100,100,7,8,1,7,1
5547,96,33,100,100,7,8,1,7,1
5548,91,33,100,100,7,8,1,7,1
5549,90,28,100,100,7,8,1,7,1
5550,87,32,100,100,7,8,1,7,1
5551,88,37,100,100,7,8,1,7,1
5552,91,33,100,100,7,8,1,7,1
5553,86,33,100,100,7,8,1,7,1
5554,91,33,100,100,7,8,1,7,1
5555,93,37,100,100,7,8,1,7,1
5556,98,38,100,100,7,8,1,7,1
5557,1,34,100,100,0,9,0,0,0
5558,3,30,100,100,0,10,0,0,0
5559,1,34,100,100,0,11,0,0,0
5560,4,30,100,100,0,12,0,0,0
5561,8,26,100,100,0,13,0,0,0
5562,4,23,100,100,0,14,0,0,0
5563,9,23,100,100,0,14,0,0,0
5564,13,26,100,100,0,14,0,0,0
5565,8,26,100,100,0,14,0,0,0
5566,9,31,100,100,0,14,0,0,0
5567,5,33,100,100,0,14,0,0,0
5568,10,33,100,100,0,14,0,0,0
5569,10,28,100,100,0,14,0,0,0
5570,13,24,100,100,0,14,0,0,0
5571,15,28,100,100,0,14,0,0,0
5572,10,31,100,100,0,14,0,0,0
5573,15,33,100,100,0,14,0,0,0
5574,11,30,100,100,0,14,0,0,0
5575,13,25,100,100,0,14,0,0,0
5576,10,29,100,100,0,14,0,0,0
5577,13,33,100,100,0,14,0,0,0
5578,8,30,100,100,0,14,0,0,0
5579,3,31,90,90,1,10,4,1,2
5580,7,28,90,80,2,8,2,2,2
5581,4,23,90,70,2,6,2,2,2
5582,2,28,90,70,0,6,0,0,0
5583,2,33,90,70,0,6,0,0,0
5584,7,32,90,70,0,6,0,0,0
5585,12,31,90,70,0,6,0,0,0
5586,10,26,90,65,2,5,1,2,1
5587,12,30,90,60,2,5,1,2,1
5588,8,31,90,60,0,6,0,0,0
5589,10,27,90,60,0,7,0,0,0
5590,13,23,90,60,0,8,0,0,0
5591,10,27,90,60,0,9,0,0,0
5592,10,32,90,55,2,9,1,2,1
5593,14,29,80,45,1,6,4,1,2
5594,15,34,75,40,1,5,2,1,1
5595,16,39,70,35,1,4,2,1,1
5596,14,34,70,25,2,2,3,2,2
5597,9,34,60,15,1,0,3,1,2
5598,6,38,60,15,0,1,0,0,0
5599,11,40,60,15,0,2,0,0,0
5600,6,42,55,10,1,2,1,1,1
5601,7,46,45,0,1,1,2,1,2
5602,7,42,40,0,1,1,1,1,1
5603,5,46,35,0,1,1,1,1,1
5604,3,51,25,0,1,0,2,1,2
5605,4,56,20,0,1,0,1,1,1
5606,5,51,15,0,1,0,1,1,1
5607,9,54,10,0,1,0,1,1,1
5608,11,49,5,0,1,0,1,1,1
5609,13,54,0,0,1,0,1,1,1
5610,8,53,0,0,1,0,1,1,1
5611,11,50,0,0,1,0,1,1,1
5612,14,54,0,0,1,0,1,1,1
5613,9,56,0,0,1,0,1,1,1
5614,7,52,0,0,1,0,1,1,1
5615,7,47,0,0,1,0,1,1,1
5616,9,51,0,0,1,0,1,1,1
5617,13,54,0,0,1,0,1,1,1
5618,11,49,0,0,1,0,1,1,1
5619,16,51,0,0,1,0,1,1,1
5620,13,55,0,0,1,0,1,1,1
5621,15,51,0,0,1,0,1,1,1
5622,20,51,0,0,1,0,1,1,1
5623,16,54,0,0,1,0,1,1,1
5624,13,59,0,0,1,0,1,1,1
5625,12,54,0,0,1,0,1,1,1
5626,7,51,0,0,1,0,1,1,1
5627,11,48,0,0,1,0,1,1,1
5628,10,53,0,0,1,0,1,1,1
5629,5,55,0,0,1,0,1,1,1
5630,6,50,0,0,1,0,1,1,1
5631,7,45,0,0,1,0,1,1,1
5632,5,40,0,0,1,0,1,1,1
5633,6,35,0,0,1,0,1,1,1
5634,2,38,0,0,1,0,1,1,1
5635,6,36,0,0,1,0,1,1,1
5636,2,35,0,0,1,0,1,1,1
5637,7,35,0,0,1,0,1,1,1
5638,12,35,0,0,1,0,1,1,1
5639,15,39,0,0,1,0,1,1,1
5640,12,35,0,0,1,0,1,1,1
5641,14,39,0,0,1,0,1,1,1
5642,14,34,0,0,1,0,1,1,1
5643,10,38,0,0,1,0,1,1,1
5644,5,38,0,0,1,0,1,1,1
5645,4,43,0,0,1,0,1,1,1
5646,100,45,0,0,1,0,1,1,1
5647,5,46,0,0,1,0,1,1,1
5648,3,42,0,0,1,0,1,1,1
5649,5,46,0,0,1,0,1,1,1
5650,8,43,0,0,1,0,1,1,1
5651,4,45,0,0,1,0,1,1,1
5652,0,48,0,0,1,0,1,1,1
5653,4,45,0,0,1,0,1,1,1
5654,3,50,0,0,1,0,1,1,1
5655,3,55,0,0,1,0,1,1,1
5656,6,51,0,0,1,0,1,1,1
5657,10,49,0,0,1,0,1,1,1
5658,15,47,0,0,1,0,1,1,1
5659,10,46,0,0,1,0,1,1,1
5660,14,48,0,0,1,0,1,1,1
5661,17,44,0,0,1,0,1,1,1
5662,22,44,0,0,1,0,1,1,1
5663,19,40,0,0,1,0,1,1,1
5664,24,40,0,0,1,0,1,1,1
5665,29,40,0,0,1,0,1,1,1
5666,27,35,0,0,1,0,1,1,1
5667,23,39,0,0,1,0,1,1,1
5668,21,34,0,0,1,0,1,1,1
5669,16,33,0,0,1,0,1,1,1
5670,12,37,0,0,1,0,1,1,1
5671,14,42,0,0,1,0,1,1,1
5672,19,42,0,0,1,0,1,1,1
5673,18,37,0,0,1,0,1,1,1
5674,14,35,0,0,1,0,1,1,1
5675,17,39,0,0,1,0,1,1,1
5676,12,40,0,0,1,0,1,1,1
5677,9,44,0,0,1,0,1,1,1
5678,5,41,0,0,1,0,1,1,1
5679,5,46,0,0,1,0,1,1,1
5680,9,49,0,0,1,0,1,1,1
5681,10,44,0,0,1,0,1,1,1
5682,8,49,0,0,1,0,1,1,1
5683,9,54,0,0,1,0,1,1,1
5684,10,59,0,0,1,0,1,1,1
5685,7,63,0,0,1,0,1,1,1
5686,10,67,0,0,1,0,1,1,1
5687,10,72,0,0,1,0,1,1,1
5688,5,72,0,0,1,0,1,1,1
5689,5,67,0,0,1,0,1,1,1
5690,2,63,0,0,1,0,1,1,1
5691,98,61,0,0,0,1,0,0,0
5692,97,56,0,0,0,2,0,0,0
5693,94,51,0,0,0,3,0,0,0
5694,96,47,0,0,1,3,1,1,1
5695,93,51,0,0,1,3,1,1,1
5696,95,55,0,0,1,3,1,1,1
5697,90,56,0,0,1,3,1,1,1
5698,86,58,0,0,1,3,1,1,1
5699,89,62,0,0,1,3,1,1,1
5700,92,57,0,0,1,3,1,1,1
5701,87,58,0,0,1,3,1,1,1
5702,83,61,0,0,1,3,1,1,1
5703,86,58,0,0,1,3,1,1,1
5704,91,56,0,0,1,3,1,1,1
5705,96,54,0,0,1,3,1,1,1
5706,91,54,0,0,1,3,1,1,1
5707,93,58,0,0,1,3,1,1,1
5708,91,62,0,0,1,3,1,1,1
5709,91,67,0,0,1,3,1,1,1
5710,89,72,0,0,1,3,1,1,1
5711,90,77,0,0,1,3,1,1,1
5712,87,81,0,0,1,3,1,1,1
5713,87,76,0,0,1,3,1,1,1
5714,92,75,0,0,1,3,1,1,1
5715,90,70,0,0,1,3,1,1,1
5716,95,70,0,0,1,3,1,1,1
5717,99,73,0,0,1,3,1,1,1
5718,2,68,0,0,1,3,1,1,1
5719,6,65,0,0,1,3,1,1,1
5720,1,67,0,0,1,3,1,1,1
5721,98,62,0,0,1,3,1,1,1
5722,98,57,0,0,1,3,1,1,1
5723,2,60,0,0,1,3,1,1,1
5724,97,59,0,0,1,3,1,1,1
5725,100,63,0,0,1,3,1,1,1
5726,5,65,0,0,1,3,1,1,1
5727,9,63,0,0,1,3,1,1,1
5728,5,60,0,0,1,3,1,1,1
5729,10,61,0,0,1,3,1,1,1
5730,5,61,0,0,1,3,1,1,1
5731,8,57,0,0,1,3,1,1,1
5732,12,54,0,0,1,3,1,1,1
5733,7,53,0,0,1,3,1,1,1
5734,10,49,0,0,1,3,1,1,1
5735,7,53,0,0,1,3,1,1,1
5736,8,58,0,0,1,3,1,1,1
5737,11,54,0,0,1,3,1,1,1
5738,11,59,0,0,1,3,1,1,1
5739,7,62,0,0,1,3,1,1,1
5740,12,65,0,0,1,3,1,1,1
5741,17,63,0,0,1,3,1,1,1
5742,13,59,0,0,1,3,1,1,1
5743,11,55,0,0,1,3,1,1,1
5744,16,57,0,0,1,3,1,1,1
5745,14,53,0,0,1,3,1,1,1
5746,17,56,0,0,1,3,1,1,1
5747,14,60,0,0,1,3,1,1,1
5748,10,57,0,0,1,3,1,1,1
5749,7,53,0,0,1,3,1,1,1
5750,2,54,0,0,1,3,1,1,1
5751,97,54,0,0,1,3,1,1,1
5752,99,59,0,0,1,3,1,1,1
5753,99,54,0,0,1,3,1,1,1
5754,97,49,0,0,1,3,1,1,1
5755,93,53,0,0,1,3,1,1,1
5756,92,58,0,0,1,3,1,1,1
5757,88,55,0,0,1,3,1,1,1
5758,83,53,0,0,1,3,1,1,1
5759,87,56,0,0,1,3,1,1,1
5760,87,51,0,0,1,3,1,1,1
5761,92,49,0,0,1,3,1,1,1
5762,87,46,0,0,1,3,1,1,1
5763,91,43,0,0,1,3,1,1,1
5764,95,46,0,0,1,3,1,1,1
5765,91,49,0,0,1,3,1,1,1
5766,91,44,0,0,1,3,1,1,1
5767,95,47,0,0,1,3,1,1,1
5768,94,42,0,0,1,3,1,1,1
5769,91,46,0,0,1,3,1,1,1
5770,95,48,0,0,1,3,1,1,1
5771,100,50,0,0,1,3,1,1,1
5772,3,47,0,0,1,3,1,1,1
5773,98,47,0,0,1,3,1,1,1
5774,1,43,0,0,1,3,1,1,1
5775,1,38,0,0,1,3,1,1,1
5776,3,43,0,0,1,3,1,1,1
5777,99,46,0,0,1,3,1,1,1
5778,4,44,0,0,1,3,1,1,1
5779,5,39,0,0,1,3,1,1,1
5780,0,38,0,0,1,3,1,1,1
5781,3,35,0,0,1,3,1,1,1
5782,8,37,0,0,1,3,1,1,1
5783,4,40,0,0,1,3,1,1,1
5784,1,36,0,0,1,3,1,1,1
5785,3,31,0,0,1,3,1,1,1
5786,98,31,0,0,1,3,1,1,1
5787,93,32,0,0,1,3,1,1,1
5788,88,34,0,0,1,3,1,1,1
5789,91,30,0,0,1,3,1,1,1
5790,86,28,0,0,1,3,1,1,1
5791,91,29,0,0,1,3,1,1,1
5792,91,24,0,0,1,3,1,1,1
5793,90,29,0,0,1,3,1,1,1
5794,91,24,0,0,1,3,1,1,1
5795,87,20,0,0,1,3,1,1,1
5796,92,23,0,0,1,3,1,1,1
5797,89,18,0,0,1,3,1,1,1
5798,87,14,0,0,1,3,1,1,1
5799,83,11,0,0,1,3,1,1,1
5800,84,16,0,0,1,3,1,1,1
5801,89,17,0,0,1,3,1,1,1
5802,84,19,0,0,1,3,1,1,1
5803,89,19,0,0,1,3,1,1,1
5804,92,23,0,0,1,3,1,1,1
5805,87,23,0,0,1,3,1,1,1
5806,85,27,0,0,1,3,1,1,1
5807,90,27,0,0,1,3,1,1,1
5808,93,23,0,0,1,3,1,1,1
5809,89,20,0,0,1,3,1,1,1
5810,92,24,0,0,1,3,1,1,1
5811,92,29,0,0,1,3,1,1,1
5812,89,26,0,0,1,3,1,1,1
5813,91,21,0,0,1,3,1,1,1
5814,87,25,0,0,1,3,1,1,1
5815,92,24,0,0,1,3,1,1,1
5816,87,23,0,0,1,3,1,1,1
5817,83,21,0,0,1,3,1,1,1
5818,78,19,0,0,1,3,1,1,1
5819,82,16,0,0,1,3,1,1,1
5820,77,17,0,0,1,3,1,1,1
5821,82,19,0,0,1,3,1,1,1
5822,86,17,0,0,1,3,1,1,1
5823,86,12,0,0,1,3,1,1,1
5824,82,9,0,0,1,3,1,1,1
5825,81,14,0,0,1,3,1,1,1
5826,86,12,0,0,1,3,1,1,1
5827,82,15,0,0,1,3,1,1,1
5828,86,13,0,0,1,3,1,1,1
5829,81,13,0,0,1,3,1,1,1
5830,86,15,0,0,1,3,1,1,1
5831,82,12,0,0,1,3,1,1,1
5832,79,8,0,0,1,3,1,1,1
5833,77,12,0,0,1,3,1,1,1
5834,72,12,0,0,1,3,1,1,1
5835,70,17,0,0,1,3,1,1,1
5836,75,19,0,0,1,3,1,1,1
5837,70,18,0,0,1,3,1,1,1
5838,70,23,0,0,1,3,1,1,1
5839,66,27,0,0,1,3,1,1,1
5840,70,24,0,0,1,3,1,1,1
5841,68,29,0,0,1,3,1,1,1
5842,64,32,0,0,1,3,1,1,1
5843,69,34,0,0,1,3,1,1,1
5844,73,30,0,0,1,3,1,1,1
5845,78,30,0,0,1,3,1,1,1
5846,73,33,0,0,1,3,1,1,1
5847,73,38,0,0,1,3,1,1,1
5848,73,33,0,0,1,3,1,1,1
5849,73,28,0,0,1,3,1,1,1
5850,78,28,0,0,1,3,1,1,1
5851,76,33,0,0,1,3,1,1,1
5852,80,35,0,0,1,3,1,1,1
5853,83,39,0,0,1,3,1,1,1
5854,78,38,0,0,1,3,1,1,1
5855,82,34,0,0,1,3,1,1,1
5856,86,33,0,0,1,3,1,1,1
5857,85,38,0,0,1,3,1,1,1
5858,80,38,0,0,1,3,1,1,1
5859,85,39,0,0,1,3,1,1,1
5860,86,34,0,0,1,3,1,1,1
5861,84,30,0,0,1,3,1,1,1
5862,82,34,0,0,1,3,1,1,1
5863,87,36,0,0,1,3,1,1,1
5864,91,34,0,0,1,3,1,1,1
5865,87,36,0,0,1,3,1,1,1
5866,91,34,0,0,1,3,1,1,1
5867,89,39,0,0,1,3,1,1,1
5868,93,42,0,0,1,3,1,1,1
5869,90,46,0,0,1,3,1,1,1
5870,92,51,0,0,1,3,1,1,1
5871,87,51,0,0,1,3,1,1,1
5872,84,55,0,0,1,3,1,1,1
5873,80,58,0,0,1,3,1,1,1
5874,80,63,0,0,1,3,1,1,1
5875,83,66,0,0,1,3,1,1,1
5876,79,64,0,0,1,3,1,1,1
5877,75,61,0,0,1,3,1,1,1
5878,77,66,0,0,1,3,1,1,1
5879,82,66,0,0,1,3,1,1,1
5880,87,65,0,0,1,3,1,1,1
5881,83,61,0,0,1,3,1,1,1
5882,79,65,0,0,1,3,1,1,1
5883,84,62,0,0,1,3,1,1,1
5884,82,67,0,0,1,3,1,1,1
5885,78,71,0,0,1,3,1,1,1
5886,74,68,0,0,1,3,1,1,1
5887,78,70,0,0,1,3,1,1,1
5888,74,68,0,0,1,3,1,1,1
5889,72,72,0,0,1,3,1,1,1
5890,77,74,0,0,1,3,1,1,1
5891,77,79,0,0,1,3,1,1,1
5892,82,80,0,0,1,3,1,1,1
5893,81,75,0,0,1,3,1,1,1
5894,80,71,0,0,1,3,1,1,1
5895,77,66,0,0,1,3,1,1,1
5896,74,63,0,0,1,3,1,1,1
5897,79,62,0,0,1,3,1,1,1
5898,74,64,0,0,1,3,1,1,1
5899,69,64,0,0,1,3,1,1,1
5900,65,61,0,0,1,3,1,1,1
5901,67,57,0,0,1,3,1,1,1
5902,65,52,0,0,1,3,1,1,1
5903,61,49,0,0,1,3,1,1,1
5904,60,44,0,0,1,3,1,1,1
5905,65,46,0,0,1,3,1,1,1
5906,60,45,0,0,1,3,1,1,1
5907,64,48,0,0,1,3,1,1,1
5908,60,44,0,0,1,3,1,1,1
5909,65,43,0,0,1,3,1,1,1
5910,65,38,0,0,1,3,1,1,1
5911,60,38,0,0,1,3,1,1,1
5912,56,34,0,0,1,3,1,1,1
5913,61,35,0,0,1,3,1,1,1
5914,57,32,0,0,1,3,1,1,1
5915,53,36,0,0,1,3,1,1,1
5916,48,36,0,0,1,3,1,1,1
5917,45,32,0,0,1,3,1,1,1
5918,41,35,0,0,1,2,2,1,2
5919,43,40,0,0,1,2,1,1,1
5920,47,43,0,0,1,2,1,1,1
5921,49,48,0,0,1,2,1,1,1
5922,45,45,0,0,1,2,1,1,1
5923,42,41,0,0,1,2,1,1,1
5924,41,46,0,0,1,2,1,1,1
5925,37,49,0,0,1,2,1,1,1
5926,41,45,0,0,1,2,1,1,1
5927,37,49,0,0,1,2,1,1,1
5928,33,46,0,0,1,2,1,1,1
5929,37,43,0,0,1,2,1,1,1
5930,42,43,0,0,1,2,1,1,1
5931,44,47,0,0,1,2,1,1,1
5932,43,42,0,0,1,2,1,1,1
5933,42,37,0,0,1,2,1,1,1
5934,38,34,0,0,1,2,1,1,1
5935,38,29,0,0,1,2,1,1,1
5936,39,34,0,0,1,2,1,1,1
5937,35,37,0,0,1,2,1,1,1
5938,30,37,0,0,1,2,1,1,1
5939,32,33,0,0,1,2,1,1,1
5940,37,31,0,0,1,2,1,1,1
5941,33,33,0,0,1,2,1,1,1
5942,28,35,0,0,1,2,1,1,1
5943,33,34,0,0,1,2,1,1,1
5944,28,32,0,0,1,2,1,1,1
5945,33,30,0,0,1,2,1,1,1
5946,30,26,0,0,1,2,1,1,1
5947,26,29,0,0,1,2,1,1,1
5948,30,27,0,0,1,2,1,1,1
5949,31,32,0,0,1,2,1,1,1
5950,30,36,0,0,1,2,1,1,1
5951,25,38,0,0,1,2,1,1,1
5952,21,41,0,0,1,2,1,1,1
5953,23,45,0,0,1,2,1,1,1
5954,19,48,0,0,1,2,1,1,1
5955,17,43,0,0,1,2,1,1,1
5956,21,46,0,0,1,2,1,1,1
5957,23,41,0,0,1,2,1,1,1
5958,27,38,0,0,1,2,1,1,1
5959,24,42,0,0,1,2,1,1,1
5960,19,42,0,0,1,2,1,1,1
5961,24,44,0,0,1,2,1,1,1
5962,21,48,0,0,1,2,1,1,1
5963,24,53,0,0,1,2,1,1,1
5964,29,53,0,0,1,2,1,1,1
5965,33,51,0,0,1,2,1,1,1
5966,38,52,0,0,1,2,1,1,1
5967,35,48,0,0,1,2,1,1,1
5968,30,47,0,0,1,2,1,1,1
5969,35,47,0,0,1,2,1,1,1
5970,31,50,0,0,1,2,1,1,1
5971,26,51,0,0,1,2,1,1,1
5972,30,48,0,0,1,2,1,1,1
5973,25,46,0,0,1,2,1,1,1
5974,27,42,0,0,1,2,1,1,1
5975,29,47,0,0,1,2,1,1,1
5976,34,47,0,0,1,2,1,1,1
5977,39,44,0,0,1,2,1,1,1
5978,39,39,0,0,1,2,1,1,1
5979,43,37,0,0,1,2,1,1,1
5980,45,42,0,0,1,2,1,1,1
5981,45,47,0,0,1,2,1,1,1
5982,41,50,0,0,1,2,1,1,1
5983,38,54,0,0,1,2,1,1,1
5984,38,59,0,0,1,2,1,1,1
5985,37,63,0,0,1,2,1,1,1
5986,40,67,0,0,1,2,1,1,1
5987,45,68,0,0,1,2,1,1,1
5988,46,73,0,0,1,2,1,1,1
5989,49,69,0,0,1,2,1,1,1
5990,52,65,0,0,1,2,1,1,1
5991,49,69,0,0,1,2,1,1,1
5992,44,70,0,0,1,2,1,1,1
5993,39,69,0,0,1,2,1,1,1
5994,39,64,0,0,1,2,1,1,1
5995,39,59,0,0,1,2,1,1,1
5996,36,55,0,0,1,2,1,1,1
5997,31,56,0,0,1,2,1,1,1
5998,36,54,0,0,1,2,1,1,1
5999,35,49,0,0,1,2,1,1,1
6000,31,51,0,0,1,2,1,1,1
6001,35,48,0,0,1,2,1,1,1
6002,39,51,0,0,1,2,1,1,1
6003,41,55,0,0,1,2,1,1,1
6004,37,59,0,0,1,2,1,1,1
6005,41,60,0,0,1,2,1,1,1
6006,37,61,0,0,1,2,1,1,1
6007,39,57,0,0,1,2,1,1,1
6008,34,55,0,0,1,2,1,1,1
6009,38,59,0,0,1,2,1,1,1
6010,39,54,0,0,1,2,1,1,1
6011,44,56,0,0,1,2,1,1,1
6012,44,61,0,0,1,2,1,1,1
6013,45,56,0,0,1,2,1,1,1
6014,44,51,0,0,1,2,1,1,1
6015,48,48,0,0,1,2,1,1,1
6016,47,53,0,0,1,2,1,1,1
6017,48,58,0,0,1,2,1,1,1
6018,52,55,0,0,1,2,1,1,1
6019,48,52,0,0,1,2,1,1,1
6020,47,47,0,0,1,2,1,1,1
6021,49,42,0,0,1,2,1,1,1
6022,48,37,0,0,1,2,1,1,1
6023,45,33,0,0,1,2,1,1,1
6024,43,38,0,0,1,2,1,1,1
6025,47,34,0,0,1,2,1,1,1
6026,42,35,0,0,1,2,1,1,1
6027,45,31,0,0,1,2,1,1,1
6028,40,31,0,0,1,2,1,1,1
6029,44,28,0,0,1,2,1,1,1
6030,47,24,0,0,1,2,1,1,1
6031,52,25,0,0,1,2,1,1,1
6032,50,30,0,0,1,2,1,1,1
6033,54,33,0,0,1,2,1,1,1
6034,50,30,0,0,1,2,1,1,1
6035,53,34,0,0,1,2,1,1,1
6036,50,30,0,0,0,3,0,0,0
6037,54,33,0,0,1,3,1,1,1
6038,56,29,0,0,1,3,1,1,1
6039,61,30,0,0,1,3,1,1,1
6040,61,25,0,0,1,3,1,1,1
6041,66,27,0,0,1,3,1,1,1
6042,69,30,0,0,1,3,1,1,1
6043,68,25,0,0,1,3,1,1,1
6044,64,29,0,0,1,3,1,1,1
6045,62,24,0,0,1,3,1,1,1
6046,61,29,0,0,1,3,1,1,1
6047,56,31,0,0,1,3,1,1,1
6048,51,31,0,0,1,3,1,1,1
6049,46,30,0,0,1,3,1,1,1
6050,49,34,0,0,1,3,1,1,1
6051,50,39,0,0,1,3,1,1,1
6052,53,43,0,0,1,3,1,1,1
6053,49,40,0,0,1,3,1,1,1
6054,48,35,0,0,1,3,1,1,1
6055,49,40,0,0,1,3,1,1,1
6056,44,38,0,0,1,3,1,1,1
6057,46,42,0,0,1,3,1,1,1
6058,42,41,0,0,1,3,1,1,1
6059,46,40,0,0,1,3,1,1,1
6060,45,44,0,0,1,3,1,1,1
6061,50,44,0,0,1,3,1,1,1
6062,45,46,0,0,1,3,1,1,1
6063,47,51,0,0,1,3,1,1,1
6064,42,50,0,0,1,3,1,1,1
6065,41,54,0,0,1,3,1,1,1
6066,46,56,0,0,1,3,1,1,1
6067,49,52,0,0,1,3,1,1,1
6068,54,52,0,0,1,3,1,1,1
6069,50,55,0,0,1,3,1,1,1
6070,54,52,0,0,1,3,1,1,1
6071,52,56,0,0,1,3,1,1,1
6072,53,61,0,0,1,3,1,1,1
6073,56,65,0,0,1,3,1,1,1
6074,59,69,0,0,1,3,1,1,1
6075,59,64,0,0,1,3,1,1,1
6076,60,59,0,0,1,3,1,1,1
6077,65,58,0,0,1,3,1,1,1
6078,70,58,0,0,1,3,1,1,1
6079,68,53,0,0,1,3,1,1,1
6080,70,58,0,0,1,3,1,1,1
6081,72,53,0,0,1,3,1,1,1
6082,77,52,0,0,1,3,1,1,1
6083,78,47,0,0,1,3,1,1,1
6084,81,51,0,0,1,3,1,1,1
6085,80,56,0,0,1,3,1,1,1
6086,82,52,0,0,1,3,1,1,1
6087,77,54,0,0,1,3,1,1,1
6088,74,58,0,0,1,3,1,1,1
6089,75,53,0,0,1,3,1,1,1
6090,79,56,0,0,1,3,1,1,1
6091,76,61,0,0,1,3,1,1,1
6092,79,65,0,0,1,3,1,1,1
6093,83,67,0,0,1,3,1,1,1
6094,79,64,0,0,1,3,1,1,1
6095,79,69,0,0,1,3,1,1,1
6096,76,73,0,0,1,3,1,1,1
6097,80,75,0,0,1,3,1,1,1
6098,77,72,0,0,1,3,1,1,1
6099,75,67,0,0,1,3,1,1,1
6100,71,65,0,0,1,3,1,1,1
6101,66,63,0,0,1,3,1,1,1
6102,71,63,0,0,1,3,1,1,1
6103,69,59,0,0,1,3,1,1,1
6104,70,54,0,0,1,3,1,1,1
6105,72,49,0,0,1,3,1,1,1
6106,67,49,0,0,1,3,1,1,1
6107,64,44,0,0,1,3,1,1,1
6108,61,40,0,0,1,3,1,1,1
6109,57,37,0,0,1,3,1,1,1
6110,60,33,0,0,1,3,1,1,1
6111,63,37,0,0,1,3,1,1,1
6112,67,35,0,0,1,3,1,1,1
6113,69,30,0,0,1,3,1,1,1
6114,74,29,0,0,1,3,1,1,1
6115,69,28,0,0,1,3,1,1,1
6116,65,32,0,0,1,3,1,1,1
6117,61,29,0,0,1,3,1,1,1
6118,62,24,0,0,1,3,1,1,1
6119,61,19,0,0,1,3,1,1,1
